ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
89d92fd3-201d-4815-aa12-e507eea7d4f8,Vans,men,125.44,Vans Era,Stray Rats Maroon Blue,2020,2020-08-14,shoe,Vans Era Stray Rats Maroon Blue,150.53,D5137RU,56,38 - 47,S332167850164114,Maroon/Blue,1,"https://stockx.imgix.net/Vans-Era-Stray-Rats-Maroon-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115789"
accf58d9-9194-472f-826b-c6895d54cda9,Jordan,men,175.0,Jordan 1 Retro High,Zoom Zen Green,2020,2020-08-14,shoe,Jordan 1 Retro High Zoom Zen Green,210.0,5CZ48NX,106,38 - 47,S332167850164114,Black/Black-Tomatillo-Rage-Green,4,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Zoom-Black-Green-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b24e4f2f-f40c-4ae0-b910-79bab63cfeca,Jordan,preschool,80.0,Jordan 4 Retro,White Lemon Pink (PS),2020,2020-08-14,shoe,Jordan 4 Retro White Lemon Pink (PS),96.0,Z7N3PKY,118,27 - 30,S332167850164114,White/Lemon Venom-Pink Blast,2,"https://stockx.imgix.net/Air-Jordan-4-Retro-White-Lemon-Pink-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d52aaa67-3b65-4e39-90fd-a7d1f76da7d3,Nike,women,150.0,Nike Air Max Up,Hyper Crimson Total Orange (W),2020,2020-08-14,shoe,Nike Air Max Up Hyper Crimson Total Orange (W),180.0,LKGZ2RL,14,34 - 45,S332167850164114,Hyper Crimson/Total Orange-Black-Flash Crimson,4,"https://stockx.imgix.net/Nike-Air-Max-Up-Hyper-Crimson-Total-Orange-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f6cd872e-8931-4ff4-b239-a5c9983474f4,Vans,men,125.44,Vans Old Skool,Stray Rats Black Red,2020,2020-08-14,shoe,Vans Old Skool Stray Rats Black Red,150.53,KIKH5LN,21,38 - 47,S332167850164114,Black/Red,5,"https://stockx.imgix.net/Vans-Old-Skool-Stray-Rats-Black-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115788"
f761ce88-d833-43c6-b567-e483cc7562fe,Nike,men,190.0,Nike Air Max Plus 3,Laser Blue,2020,2020-08-14,shoe,Nike Air Max Plus 3 Laser Blue,228.0,FX4JK22,95,38 - 47,S332167850164114,White/Black-Laser Blue-Enigma Stone,3,"https://stockx.imgix.net/Nike-Air-Max-Plus-3-Laser-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f8eb7299-0de2-4c9e-b298-f59b0225a034,Jordan,child,140.0,Jordan 4 Retro,White Lemon Pink (GS),2020,2020-08-14,shoe,Jordan 4 Retro White Lemon Pink (GS),168.0,6CBY4TO,80,34 - 37,S332167850164114,White/Lemon Venom-Pink Blast,3,"https://stockx.imgix.net/Air-Jordan-4-Retro-White-Lemon-Pink-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0a19aebd-24fa-46dd-b49e-b7782ee2e5c8,Asics,men,140.0,Asics Gel-Lyte XXX,Karakuri,2020,2020-08-13,shoe,Asics Gel-Lyte XXX Karakuri,168.0,9ORYJAK,118,38 - 47,S332167850164114,Cream/Graphite Grey,5,"https://stockx.imgix.net/Asics-Gel-Lyte-XXX-Karakuri.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597465542"
16d1d12f-195a-48ed-9bd2-fb1503c66c85,Vans,men,55.0,Vans Era,U-Color Floral,2020,2020-08-13,shoe,Vans Era U-Color Floral,66.0,S34A4U9,40,38 - 47,S332167850164114,Floral/True White,2,"https://stockx.imgix.net/Vans-Era-U-Color-Floral.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418280"
1d714237-0c21-4950-b4e4-e86b3f5d1789,adidas,women,150.0,adidas Trefoil Mules,Lotta Volkova Black Red (W),2020,2020-08-13,shoe,adidas Trefoil Mules Lotta Volkova Black Red (W),180.0,SOXEQOQ,81,34 - 45,S332167850164114,Core Black/Cloud White/Core Black,1,"https://stockx.imgix.net/adidas-Trefoil-Mules-Lotta-Volkova-Black-Red-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115798"
2d18bbd1-4b46-49d3-9de4-25084a5b49a9,Vans,men,55.0,Vans Slip-On,U-Color Tattoo,2020,2020-08-13,shoe,Vans Slip-On U-Color Tattoo,66.0,BRH1GVU,46,38 - 47,S332167850164114,Tattoo/True White,4,"https://stockx.imgix.net/Vans-Slip-On-U-Color-Tattoo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418279"
2dddd363-d7c0-4370-8559-2e13379a15dc,adidas,women,150.0,adidas Trefoil Mules,Lotta Volkova Red (W),2020,2020-08-13,shoe,adidas Trefoil Mules Lotta Volkova Red (W),180.0,CN3HWUS,39,34 - 45,S332167850164114,Red/Red/Cloud White,1,"https://stockx.imgix.net/adidas-Trefoil-Mules-Lotta-Volkova-Red-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115797"
32181d1d-9f68-40c1-88c1-86d53f129d34,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (UK Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (UK Charger),420.0,2ZLNAK4,126,38 - 47,S332167850164114,White/Black-Multi-Color,2,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1583909322"
3a31131c-350e-4f2d-9cd4-30087979e86a,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (Japan Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (Japan Charger),420.0,TMLQFFQ,83,38 - 47,S332167850164114,White/Black-Multi-Color,4,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1583909329"
3ef63dbb-5c05-4bd5-a44e-e1d59c462433,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (Australia Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (Australia Charger),420.0,S213MNS,117,38 - 47,S332167850164114,White/Black-Multi-Color,4,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1583909327"
51ad7c4c-4e81-47dc-a240-01b4656f3d62,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (China Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (China Charger),420.0,4TVC83H,57,38 - 47,S332167850164114,White/Black-Multi-Color,3,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1583909331"
65886861-5658-4942-8823-14ef221b8d90,Vans,men,105.0,Vans Snake Trail,Taka Hayashi Black,2020,2020-08-13,shoe,Vans Snake Trail Taka Hayashi Black,126.0,96WYJF8,35,38 - 47,S332167850164114,Black/Moonstruck,4,"https://stockx.imgix.net/Vans-Snake-Trail-Taka-Hayashi-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418286"
878371cf-33f8-439e-a95f-87b1bf9dbe40,Asics,men,130.0,Asics Gel-Lyte III,Karakuri,2020,2020-08-13,shoe,Asics Gel-Lyte III Karakuri,156.0,90LWD29,22,38 - 47,S332167850164114,Cream/Graphite Grey,1,"https://stockx.imgix.net/Asics-Gel-Lyte-III-Karakuri.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597465542"
a1926207-5aad-401b-83ff-09c3867afc23,adidas,men,120.0,adidas SL 72,Lotta Volkova Triple White,2020,2020-08-13,shoe,adidas SL 72 Lotta Volkova Triple White,144.0,S2T1LTP,115,38 - 47,S332167850164114,Cloud White/Cloud White/Cloud White,4,"https://stockx.imgix.net/adidas-SL-72-Lotta-Volkova-Triple-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115797"
aafdc9f6-8438-4eda-8ba7-eaab749ce083,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (Korea Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (Korea Charger),420.0,XHCHGIX,55,38 - 47,S332167850164114,White/Black-Multi-Color,4,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1583909324"
becc7b20-57ff-40fe-a7ad-80de0ca01efb,Vans,men,105.0,Vans Snake Trail,Taka Hayashi Marshmallow,2020,2020-08-13,shoe,Vans Snake Trail Taka Hayashi Marshmallow,126.0,1H8AA4R,67,38 - 47,S332167850164114,Marshmallow,3,"https://stockx.imgix.net/Vans-Snake-Trail-Taka-Hayashi-Marshmallow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418287"
e1651bab-c188-4228-85d8-9de817d65e35,Vans,preschool,37.0,Vans Slip-On,U-Color Tattoo (PS),2020,2020-08-13,shoe,Vans Slip-On U-Color Tattoo (PS),44.4,VB1XCKX,135,27 - 30,S332167850164114,Tattoo/True White,5,"https://stockx.imgix.net/Vans-Slip-On-U-Color-Tattoo-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418280"
efb612b9-a27c-4b85-b860-c09a82209a95,Vans,preschool,37.0,Vans Era,U-Color Checkerboard (PS),2020,2020-08-13,shoe,Vans Era U-Color Checkerboard (PS),44.4,RXDAFA1,63,27 - 30,S332167850164114,Checkerboard/True White,1,"https://stockx.imgix.net/Vans-Era-U-Color-Checkerboard-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418280"
3782c613-5993-472f-a0ce-38d1329a0a97,adidas,men,160.0,adidas Microbounce T1,White Scarlet Navy,2020,2020-08-13,shoe,adidas Microbounce T1 White Scarlet Navy,192.0,MODY3E9,145,38 - 47,S332167850164114,Cloud White/Scarlet/Collegiate Navy,2,"https://stockx.imgix.net/adidas-Microbounce-T1-White-Scarlet-Navy.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4b550292-623d-49fb-bd34-bacfc35bcde7,Vans,men,55.0,Vans Era,U-Color Checkerboard,2020,2020-08-13,shoe,Vans Era U-Color Checkerboard,66.0,TRCLN2L,60,38 - 47,S332167850164114,Checkerboard/True White,4,"https://stockx.imgix.net/Vans-Era-U-Color-Checkerboard.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5b659661-4309-47f9-b887-75ae206d5bf1,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (EU Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (EU Charger),420.0,20JUWYY,105,38 - 47,S332167850164114,White/Black-Multi-Color,5,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7c1ca102-4591-48ff-bd28-debe870b7c75,adidas,men,160.0,adidas Microbounce T1,Glory Green Orange,2020,2020-08-13,shoe,adidas Microbounce T1 Glory Green Orange,192.0,DORYV71,55,38 - 47,S332167850164114,Glory Green/Orange/Cloud White,5,"https://stockx.imgix.net/adidas-Microbounce-T1-Glory-Green-Orange.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597418286"
7fe974a4-28d8-429a-86ee-b2cf732e98ca,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Shaniqwa Jarvis Floral,2020,2020-08-13,shoe,Converse Chuck Taylor All-Star 70s Hi Shaniqwa Jarvis Floral,120.0,NZR8AKP,83,38 - 47,S332167850164114,Teaberry/White-Black,1,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Shaniqwa-Jarvis-Floral.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
80b9f01b-e394-4106-b153-6b1eb14f13ba,adidas,men,120.0,adidas SL 72,Lotta Volkova Red Blue,2020,2020-08-13,shoe,adidas SL 72 Lotta Volkova Red Blue,144.0,XAJS6HX,86,38 - 47,S332167850164114,Red/Blue/Cloud White,1,"https://stockx.imgix.net/adidas-SL-72-Lotta-Volkova-Red-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115797"
bee11209-ce6f-4d35-9763-dea1a6486f9b,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (US Charger),2020,2020-08-13,shoe,Nike Adapt BB 2.0 Tie Dye (US Charger),420.0,4Z61KMD,61,38 - 47,S332167850164114,White/Black-Multi-Color,4,"https://stockx.imgix.net/Nike-Adapt-BB-2-Tie-Dye.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d40553d0-1a68-437b-97f2-33755771867b,adidas,men,220.0,adidas Ultra4D,Black Purple,2020,2020-08-13,shoe,adidas Ultra4D Black Purple,264.0,T2ORMSS,150,38 - 47,S332167850164114,Core Black/Core Black/Gold Metallic,3,"https://stockx.imgix.net/adidas-Ultra4D-Black-Purple.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d9c12954-fb32-4fd9-9233-d83d7bb9a5db,Nike,women,110.0,Nike Air Force 1 Shadow,Ghost World Indigo (W),2020,2020-08-13,shoe,Nike Air Force 1 Shadow Ghost World Indigo (W),132.0,E0XVNAX,107,34 - 45,S332167850164114,Ghost/Summit White-World Indigo,4,"https://stockx.imgix.net/Nike-Air-Force-1-Shadow-Ghost-World-Indigo-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f5ca7c89-05d1-4be7-a4d8-65ebc3d85ed7,New Balance,men,140.0,New Balance 327,Concepts Cape,2020,2020-08-13,shoe,New Balance 327 Concepts Cape,168.0,4YSDILF,71,38 - 47,S332167850164114,Cranberry/White-Lime,5,"https://stockx.imgix.net/New-Balance-327-Concepts-Cape.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
11f8044e-07c4-4a4b-8f96-b430c9338d35,Reebok,women,80.0,Reebok Classic Leather Legacy,Collegiate Burgundy Solar Gold (W),2020,2020-08-12,shoe,Reebok Classic Leather Legacy Collegiate Burgundy Solar Gold (W),96.0,FSFPMAX,32,34 - 45,S332167850164114,Collegiate Burgundy/Court Green-Solar Gold,3,"https://stockx.imgix.net/Reebok-Classic-Leather-Legacy-Collegiate-Burgundy-Solar-Gold-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1596815829"
3d4464f8-9033-4560-a1d2-106f8933fb76,Asics,men,180.0,Asics Gel-Nimbus 22,Reigning Champ Paris,2020,2020-08-12,shoe,Asics Gel-Nimbus 22 Reigning Champ Paris,216.0,04U3C5R,144,38 - 47,S332167850164114,Polar Shade/Carrier Grey,5,"https://stockx.imgix.net/Asics-Gel-Nimbus-22-Reigning-Champ-Paris.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1596815820"
a12cc75f-e534-49ce-b130-8dbd92d385a2,Reebok,women,80.0,Reebok Classic Leather Legacy,Timeless Teal Solar Orange (W),2020,2020-08-12,shoe,Reebok Classic Leather Legacy Timeless Teal Solar Orange (W),96.0,IJAJXQS,145,34 - 45,S332167850164114,Timeless Teal/Solar Orange-Merlot,4,"https://stockx.imgix.net/Reebok-Classic-Leather-Legacy-Timeless-Teal-Solar-Orange-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1596815829"
b9123723-bb1d-42a4-a3ea-682e0f3f381f,Nike,women,320.0,Nike Blazer Low,CDG Girl (W),2020,2020-08-12,shoe,Nike Blazer Low CDG Girl (W),384.0,LBPCCIU,148,34 - 45,S332167850164114,Pink,4,"https://stockx.imgix.net/Nike-Blazer-Low-CDG-Girl-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597332247"
4be9fcb5-3f57-444d-8d0f-b8686ebdf2ec,Vans,men,125.44,Vans Higera,Alexander Lee Chang,2020,2020-08-12,shoe,Vans Higera Alexander Lee Chang,150.53,88F0EJS,95,38 - 47,S332167850164114,Black/Black,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
2668d7d7-9049-4246-aefc-f109d839dfef,New Balance,men,100.0,New Balance X-Racer,Black Meadow,2020,2020-08-11,shoe,New Balance X-Racer Black Meadow,120.0,9LY08DU,108,38 - 47,S332167850164114,Black/Meadow,4,"https://stockx.imgix.net/New-Balance-X-Racer-Black-Meadow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
278779da-d731-44ea-8e67-dda285134844,Nike,men,90.0,Nike Air Force 1 Low,Worldwide Black Flash Crimson White,2020,2020-08-11,shoe,Nike Air Force 1 Low Worldwide Black Flash Crimson White,108.0,T334C9P,10,38 - 47,S332167850164114,Black/Flash Crimson-White,1,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-Black-Flash-Crimson-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
88ceb39c-f262-4667-8f14-5840e07a38c1,Nike,men,120.0,Nike Air Max 90,Flyease Triple Black,2020,2020-08-11,shoe,Nike Air Max 90 Flyease Triple Black,144.0,A91E47E,85,38 - 47,S332167850164114,Black/Black-Black,4,"https://stockx.imgix.net/Nike-Air-Max-90-Flyease-Triple-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597241838"
414867b8-fceb-4aa3-bd51-7c6c7a614ef7,adidas,women,90.0,adidas Superstar,Trefoil White Black (W),2020,2020-08-10,shoe,adidas Superstar Trefoil White Black (W),108.0,E8ELQGF,44,34 - 45,S332167850164114,Cloud White/Core Black/Gold Metallic,4,"https://stockx.imgix.net/adidas-Superstar-Trefoil-White-Black-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115786"
90387711-299d-4bbc-a644-56f35c251073,adidas,women,85.0,adidas Stan Smith,Trefoil White Black (W),2020,2020-08-10,shoe,adidas Stan Smith Trefoil White Black (W),102.0,36DI3DP,149,34 - 45,S332167850164114,Cloud White/Core Black/Gold Metallic,4,"https://stockx.imgix.net/adidas-Stan-Smith-Trefoil-White-Black-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115786"
bc14a8b3-2dd1-4cc9-91d4-11a3c92e4d20,Reebok,men,80.0,Reebok Classic Leather Legacy,Rich Ochre Regal Purple,2020,2020-08-10,shoe,Reebok Classic Leather Legacy Rich Ochre Regal Purple,96.0,VYFT4KH,91,38 - 47,S332167850164114,Rich Ochre/Regal Purple-Midnight Shadow,1,"https://stockx.imgix.net/Reebok-Classic-Leather-Legacy-Rich-Ochre-Regal-Purple.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1596815826"
c4aebd95-fdd6-490d-8f10-c89bd5743964,adidas,women,180.0,adidas Terrex Two Ultra,Parley Solar Gold (W),2020,2020-08-10,shoe,adidas Terrex Two Ultra Parley Solar Gold (W),216.0,7LGB7WM,118,34 - 45,S332167850164114,Solar Gold/Core Black/Cloud White,2,"https://stockx.imgix.net/adidas-Terrex-Two-Ultra-Parley-Solar-Gold-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115796"
d6629420-7592-4296-9e62-c6aee002379f,adidas,men,180.0,adidas Terrex Two Ultra,Parley Solar Gold,2020,2020-08-10,shoe,adidas Terrex Two Ultra Parley Solar Gold,216.0,445GUJ0,148,38 - 47,S332167850164114,Solar Gold/Core Black/Cloud White,4,"https://stockx.imgix.net/adidas-Terrex-Two-Ultra-Parley-Solar-Gold.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597115796"
153f2f26-a7e8-40c5-85a0-94044df88cfd,Nike,women,180.0,Nike Air Max 97,LX Sakura Pink Blast (W),2020,2020-08-10,shoe,Nike Air Max 97 LX Sakura Pink Blast (W),216.0,W1BUUFH,113,34 - 45,S332167850164114,Pink Blast/Black-White,3,"https://stockx.imgix.net/Nike-Air-Max-97-LX-Sakura-Pink-Blast-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597241840"
23bb3d8d-7e82-4584-a5c7-70149857d8dd,Nike,men,125.44,Nike SB Shane,Summit White Pink Blast Racer Blue,2020,2020-08-10,shoe,Nike SB Shane Summit White Pink Blast Racer Blue,150.53,UIIQBC3,123,38 - 47,S332167850164114,Summit White/Pink Blast-Pink Blast-Racer Blue,1,"https://stockx.imgix.net/Nike-SB-Shane-Summit-White-Pink-Blast-Racer-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1596012178"
3075b4d7-40b4-4bd9-8e86-6195df1cb7ee,Nike,women,100.0,Nike Air Force 1 Low,White Dark Sulfur (W),2020,2020-08-10,shoe,Nike Air Force 1 Low White Dark Sulfur (W),120.0,TNBWJQA,99,34 - 45,S332167850164114,White/Dark Sulfur-Hyper Pink-White,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-White-Dark-Sulfur-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
35399f0c-f2d5-4916-8ba8-85a3818d25f2,Nike,women,100.0,Nike Air Force 1 Sage Low,Barely Volt (W),2020,2020-08-10,shoe,Nike Air Force 1 Sage Low Barely Volt (W),120.0,T30MNJ1,90,34 - 45,S332167850164114,Barely Volt/Barely Volt-White-Barely Volt,3,"https://stockx.imgix.net/Nike-Air-Force-1-Sage-Low-Barely-Volt-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1597241839"
792b4c34-23a6-438e-ac60-645bbd7625f1,Nike,men,125.44,Nike SB Bruin React,Summit White Pink Blast Racer Blue,2020,2020-08-10,shoe,Nike SB Bruin React Summit White Pink Blast Racer Blue,150.53,M53IJII,139,38 - 47,S332167850164114,Summit White/Pink Blast-Pink Blast-Racer Blue,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
7fa7e0bf-7126-443c-a021-77d37c3f445e,Nike,men,80.0,Nike SB GTS Return,White Green,2020,2020-08-10,shoe,Nike SB GTS Return White Green,96.0,L500GNN,112,38 - 47,S332167850164114,White/Green,4,"https://stockx.imgix.net/Nike-SB-GTS-Return-White-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9b579dfc-86e2-4baf-8627-d0f6e70e8fc6,Nike,men,105.0,Nike SB Nyjah Free 2,Summit White Pink Blast Racer Blue,2020,2020-08-10,shoe,Nike SB Nyjah Free 2 Summit White Pink Blast Racer Blue,126.0,3VOQ3NE,132,38 - 47,S332167850164114,Summit White/Pink Blast-Pink Blast-Racer Blue,1,"https://stockx.imgix.net/Nike-SB-Nyjah-Free-2-Summit-White-Pink-Blast-Racer-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
abf034db-7579-4535-beb1-592d5980df62,Nike,women,140.0,Nike Air Max 90,Cuban Link Obsidian Pink (W),2020,2020-08-10,shoe,Nike Air Max 90 Cuban Link Obsidian Pink (W),168.0,3MRDJJ6,65,34 - 45,S332167850164114,White/Obsidian-Beyond Pink-Bright Crimson,4,"https://stockx.imgix.net/Nike-Air-Max-90-Cuban-Link-Obsidian-Pink-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d4308815-e839-4cb3-a548-a67f6fe2bdf6,New Balance,men,150.0,New Balance Vision Racer,Jaden Smith White Navy Yellow,2020,2020-08-10,shoe,New Balance Vision Racer Jaden Smith White Navy Yellow,180.0,6NYJXN2,70,38 - 47,S332167850164114,White/Navy-Yellow,2,"https://stockx.imgix.net/New-Balance-Vision-Racer-Jaden-Smith-White-Navy-Yellow-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
60a0bad3-2de7-411f-a8ee-2b2b25902e6b,Jordan,toddler,125.44,Jordan 3 Retro,SE-T Fire Red Denim (TD),2020,2020-08-08,shoe,Jordan 3 Retro SE-T Fire Red Denim (TD),150.53,HGPFT13,92,31 - 34,S332167850164114,White/Fire Red-Black,2,"https://stockx.imgix.net/Air-Jordan-3-Retro-SE-T-Fire-Red-Denim-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1596012176"
cf5aba3f-ce12-4ef6-9fd4-5bdee52abfa2,New Balance,men,90.0,New Balance 327,Navy Red Gum,2020,2020-08-08,shoe,New Balance 327 Navy Red Gum,108.0,I9QYQ0E,33,38 - 47,S332167850164114,Navy/Red-Gum,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
