ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
257425,Wandelschoenen,Dames,207.0,10,Jana Grijze Boots,Nan,2020,2020-01-01,Wandelschoenen," De look van een veterboot maar het gemak van een rits combineren in één model? Dat kan perfect! Neem nu deze grijze bottine met veters en rits van Jana. Ze zitten comfortabel, je past ze naar wens aan en de rits zorgt voor dagdagelijks gemak. Super handig én snel en even comfortabel als een gewone veterboot.

Deze hoge schoen van Jana is vervaardigd uit stof en binnenin afgewerkt in faux fur. 

Om het stapcomfort te verhogen is het belangrijk dat je Jana boots stevig vastzitten. Omwille van de sterke vetersluiting kan je dit model perfect naar de voet aanpassen.
 ",184.0,W4LWUCV,105,34 - 45,/,bruin ,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwd80f7c00/hi-res/pdp/257/257425/257425-1.jpg?sw=550"
259377,Sportschoenen,Dames,63.0,10,Merrell Siren Zwarte Wandelschoenen,Nan,2020,2020-01-01,Sportschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze zwarte wandelschoenen van Merrell bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit daim en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Merrell trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen.
GORE-TEX belooft je droge voeten. Dankzij het speciale membraam blijven je voeten gegarandeerd droog terwijl ze toch perfect kunnen ademen! ",55.96,7RQZKEG,127,34 - 45,/,grijs ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwc3927a15/hi-res/pdp/259/259377/259377-1.jpg?sw=550"
255313,Boots,Dames,144.0,10,Timberland 6 Inch Premium Boots Groen,Nan,2020,2020-01-01,Boots," Deze groene 6 Inch Timberland boot is het icoon van de gehele Timberland collectie, hét model waar het voor hen allemaal mee begon. De anti-fatigue binnenzool zorgt ervoor dat je met deze stoere boot over het maximale comfort beschikt. Doe deze modieuze iconen aan je voeten en je bent helemaal klaar voor de strijd. Dankzij de volledig gesloten naad en behandelde materialen kan je met deze 6 Inch Timberland boot alle weersomstandigheden trotseren.
Dit model heeft een veter sluiting, een duurzame zool voor optimale grip en is vervaardigd uit nubuck met een afwerking binnenin in leer. ",128.0,66PM1T8,99,34 - 45,/,blauw ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw0acfd951/hi-res/pdp/255/255313/255313-1.jpg?sw=550"
277053,Wandelschoenen,Dames,180.0,10,Supremo Taupe Snowboots,Nan,2020,2020-01-01,Wandelschoenen," Trotseer met deze taupe Supremo sneeuwlaarzen weer en wind. Ze zijn lekker warm én comfortabel en mogen gezien worden. Dik pak sneeuw of koude ondergrond, deze sneeuwlaarzen brengen je veilig naar je bestemming.
Deze snowboot van Supremo is vervaardigd uit kunstleer en binnenin afgewerkt in faux fur.
Om het stapcomfort te verhogen is het belangrijk dat je Supremo snowboots stevig vastzitten. Dit type heeft als sluiting: rits, rits & veter, veter. ",160.0,36GXYE5,25,34 - 45,/,bordeaux ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwc1773969/hi-res/pdp/277/277053/277053-1.jpg?sw=550"
260193,Wandelschoenen,Dames,153.0,10,Gabor Rollingsoft Zwarte Boots,Nan,2020,2020-01-01,Wandelschoenen," ’Gabor Rollingsoft’:-je voeten kunnen op een natuurlijke manier afrollen-de schoenen zijn extra licht en flexibel-beschikken over een uitneembaar voetbed-maximaal draagcomfort
Dit model is volledig nikkelvrij en de gebruikte lijm is op waterbasis. Dit type is vervaardigd uit daim en binnenin afgewerkt in faux fur, leer.
Om het stapcomfort te verhogen is het belangrijk dat je zwarte wandelschoenen stevig vastzitten. Dit type heeft als sluiting: rits, rits & veter, veter. ",136.0,3Y34KYB,88,34 - 45,/,rood ,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwae31967c/hi-res/pdp/260/260193/260193-1.jpg?sw=550"
255385,Snowboots,Dames,68.0,10,Sorel Tofino II Beige Snowboots,Nan,2020,2020-01-01,Snowboots," Trotseer met deze beige Sorel sneeuwlaarzen weer en wind. Ze zijn lekker warm én comfortabel en mogen gezien worden. Dik pak sneeuw of koude ondergrond, deze sneeuwlaarzen brengen je veilig naar je bestemming.
Deze snowboot van Sorel is vervaardigd uit kunstleer, kunststof, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Sorel snowboots stevig vastzitten. Dit type heeft als sluiting: veter. ",60.76,3L71OH2,133,34 - 45,/,brons ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwe85a6271/hi-res/pdp/255/255385/255385-1.jpg?sw=550"
252821,Boots,Dames,153.0,10,Columbia Titanium OutDry Grijze Wandelschoenen,Nan,2020,2020-01-01,Boots," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze grijze wandelschoenen van Columbia bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit nubuck en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Columbia trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",136.0,04AQ5UO,129,34 - 45,/,goud ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw7a078108/hi-res/pdp/252/252821/252821-1.jpg?sw=550"
226618,Wandelschoenen,Dames,117.0,10,Donkerbruine Regatta Wandelschoenen,Nan,2020,2020-01-01,Wandelschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze bruine wandelschoenen van Regatta bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit kunstleer, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Regatta trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",104.0,WZF809L,81,34 - 45,/,zilver ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwee949905/hi-res/pdp/226/226618/226618-1.jpg?sw=550"
252843,Wandelschoenen,Dames,90.0,10,Columbia Titanium Outdry Wandelschoenen Bruin,Nan,2020,2020-01-01,Wandelschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze bruine wandelschoenen van Columbia bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit leer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Columbia trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",79.96,20PJCUI,128,34 - 45,/,taupe ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw59d8311b/hi-res/pdp/252/252843/252843-1.jpg?sw=550"
252847,Wandelschoenen,Dames,207.0,10,Sorel Buxton Lace Boots Taupe,Nan,2020,2020-01-01,Wandelschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze taupe wandelschoenen van Sorel bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit daim, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Sorel trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",184.0,29Z6L7C,76,34 - 45,/,beige ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw6c1b2415/hi-res/pdp/252/252847/252847-1.jpg?sw=550"
282907,Veterschoenen,Dames,72.0,10,Jack Wolfskin Grijze Wandelschoenen,Nan,2020,2020-01-01,Veterschoenen," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze grijze wandelschoenen van Jack Wolfskin bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit nubuck, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Jack Wolfskin trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",63.96,PIPGJZB,42,34 - 45,/,oranje ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw7ac1bc0a/hi-res/pdp/282/282907/282907-1.jpg?sw=550"
255337,Boots,Dames,48.0,20,Timberland Courmayeur Valley Grijze Boots,Nan,2020,2020-01-01,Boots, Timberland is het merk voor de mode goeroe die een zwak heeft voor avontuur en stoerheid. Met deze grijze schoenen trotseer je elke ondergrond en doorsta je alle weersomstandigheden. Timberland is jouw ideale partner tijdens een actieve dag. Wist je trouwens dat het leer gelooid wordt bij gecertificeerde looierijen en dat de zolen bestaan uit gerecycleerd rubber? En alsof dit nog niet ecologisch genoeg is zijn ook de veters van gerecycleerd katoen en bestaat de binnen voering uit gerecycleerde PET flessen. Toch nog niet helemaal overtuigd? Trek ze even aan je voeten en je ervaart meteen het zalige comfort dat Timberland te bieden heeft. Dit model is vervaardigd uit nubuck met een afwerking binnenin in stof. ,47.96,NOZ0WAZ,26,34 - 45,/,geel ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw98f2c3d1/hi-res/pdp/255/255337/255337-1.jpg?sw=550"
261749,Boots,Dames,54.0,10,Regatta Lady Kota Zwarte Wandelschoenen,Nan,2020,2020-01-01,Boots," Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must!
Deze blauwe wandelschoenen van Regatta bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten.
Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening!
Deze wandelschoenen zijn vervaardigd uit stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Regatta trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen. ",47.96,EU90SI0,67,34 - 45,/,roze ,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw33b8b508/hi-res/pdp/261/261749/261749-1.jpg?sw=550"
277055,Ballerina's,Dames,86.0,10,Geox Charlene Zwarte Ballerina's,Nan,2020,2020-01-01,Ballerina's," Dat onze voeten ten allen tijde kunnen ademen is voor velen van groot belang. Deze zwarte Geox schoenen zijn gewoonweg fantastisch. Door de gepatenteerde formule wordt zweet afgevoerd via de buitenzool met microgaatjes en blijven je voeten lekker droog. Probeer dit opmerkelijke comfort winter en zomer en je wil nooit nog iets anders!
Deze topper van Geox is vervaardigd uit kunstleer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Geox schoenen stevig vastzitten. Dit type heeft als sluiting: instap. ",76.76,GZAWKEM,113,34 - 45,/,paars ,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
277058,Ballerina's,Dames,54.0,10,Geox Blauwe Ballerina,Nan,2020,2020-01-01,Ballerina's," Dat onze voeten ten allen tijde kunnen ademen is voor velen van groot belang. Deze blauwe Geox schoenen zijn gewoonweg fantastisch. Door de gepatenteerde formule wordt zweet afgevoerd via de buitenzool met microgaatjes en blijven je voeten lekker droog. Probeer dit opmerkelijke comfort winter en zomer en je wil nooit nog iets anders!
Deze topper van Geox is vervaardigd uit kunstleer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Geox schoenen stevig vastzitten. Dit type heeft als sluiting: instap. ",47.96,EC3T2BZ,110,34 - 45,/,groen ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
282790,Ballerina's,Dames,63.0,10,Ara HighSoft Zwarte Ballerina's,Nan,2020,2020-01-01,Ballerina's," Op zoek naar comfort en elegantie? Dan heb je met deze zwarte ballerina van Ara precies wat je zoekt. Ballerina’s blijven een absolute topper en dit pareltje doet jong en oud stralen in elke outfit. Dit modelletje is charmant, comfortabel en vlot te combineren. Haal dus snel het mooie weer in huis in de vorm van deze prachtige ballerina’s.

Deze ballerina van Ara is vervaardigd uit leer, nubuck en binnenin afgewerkt in stof.

De ’HighSoft’ collectie van Ara is vervaardigt uit zorgvuldig gekozen soepele materialen. Dit zorgt ervoor dat de pasvorm van deze schoenen zich aanpast aan elke voet. Binnenin de schoen bevindt zich de Ara SoftWalk zool, een flexibele onderzool die op zijn beurt zorgt voor extra comfort en stabiliteit. ",55.96,5PGUEG4,108,34 - 45,/,turquoise ,4,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
266830,Ballerina's,Dames,36.0,10,Geox Charlene Blauwe Ballerina's,Nan,2020,2020-01-01,Ballerina's," Op zoek naar comfort en elegantie? Dan heb je met deze blauwe ballerina van Geox precies wat je zoekt. Ballerina’s blijven een absolute topper en dit pareltje doet jong en oud stralen in elke outfit. Dit modelletje is charmant, comfortabel en vlot te combineren. Haal dus snel het mooie weer in huis in de vorm van deze prachtige ballerina’s.

Deze ballerina van Geox is vervaardigd uit kunstleer en binnenin afgewerkt in stof.
 ",31.96,4RFP5ZH,103,34 - 45,/,multi ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
282291,Ballerina's,Dames,81.0,10,Gabor Zwarte Ballerina's,Nan,2020,2020-01-01,Ballerina's," Ben je op zoek naar subliem draagcomfort, een stijlvolle uitstraling en een mooi prijskaartje? Deze Gabor ballerina's garanderen je topfunctionaliteit in een trendy jasje! Geïnspireerd op de laatste trends en voorzien van comfort dat afgestemd is op jouw wensen zijn deze zwarte schoenen van Gabor dus jouw must-have.

Dit model is volledig nikkelvrij en de gebruikte lijm is op waterbasis. Dit type is vervaardigd uit kunstleer, leer en binnenin afgewerkt in leer, stof.

Om het stapcomfort te verhogen is het belangrijk dat je ballerina's goed aanpassen. Dit type heeft als sluiting: instap.
 ",71.96,8WV5ZGF,63,34 - 45,/,zwart ,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
270188,Ballerina's,Dames,81.0,10,Tamaris TOUCH it Zwarte Ballerina's,Nan,2020,2020-01-01,Ballerina's," Op zoek naar comfort en elegantie? Dan heb je met deze zwarte ballerina van Tamaris precies wat je zoekt. Ballerina’s blijven een absolute topper en dit pareltje doet jong en oud stralen in elke outfit. Dit modelletje is charmant, comfortabel en vlot te combineren. Haal dus snel het mooie weer in huis in de vorm van deze prachtige ballerina’s.

Deze ballerina van Tamaris is vervaardigd uit kunstleer en binnenin afgewerkt in stof.

Ervaar dankzij de Tamaris ‘TOUCH it’ technologie een maximaal stapcomfort! Het zachte voetbed past zich aan de voetvorm aan, elke dag opnieuw. ",71.96,PUI50CV,25,34 - 45,/,cognac ,4,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
282355,Ballerina's,Dames,90.0,10,Gabor Hovercraft Zwarte Ballerina's,Nan,2020,2020-01-01,Ballerina's," ’Gabor Hovercraft’ geeft je het gevoel op een wolk te lopen:
• Iedere stap wordt opgevangen door de geïntegreerde luchtkamers
• Natuurlijke afwikkeling van je voet door het ergonomische ontwerp
• Door de schokdempende werking worden je gewrichten minder belast

Dit model is volledig nikkelvrij en de gebruikte lijm is op waterbasis. Dit type is vervaardigd uit leer en binnenin afgewerkt in leer, stof.

Om het stapcomfort te verhogen is het belangrijk dat je ballerina's stevig vastzitten. Dit type heeft als sluiting: instap.
 ",79.96,288LZGT,111,34 - 45,/,bruin ,4,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
