ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
c950fa6a-34c2-47e2-9823-882f832b4c4e,New Balance,men,175.0,New Balance 992,JJJJound Green,2020,2020-07-31,shoe,210.0,2DWN1IG,117,38 - 47
d887385b-eebd-4c1d-84ac-f8174b3921b9,Reebok,men,120.0,Reebok Beatnik,Ashen Green,2020,2020-07-31,shoe,144.0,4Q7NIX4,40,38 - 47
e6d6b03c-adb0-47bb-bac9-baf1179fea89,Reebok,men,130.0,Reebok Beatnik,Pleasures,2020,2020-07-31,shoe,156.0,D3CLARI,150,38 - 47
5f296a1f-629c-4c49-a67a-cd3008a672ec,New Balance,men,100.0,New Balance 850,Kawhi Berry Lime,2020,2020-07-30,shoe,120.0,QU2U2B0,24,38 - 47
62f778bf-be2e-4df0-bab9-8bbde528a3cf,adidas,men,250.0,adidas 4D Run 1.0,Green Carbon,2020,2020-07-30,shoe,300.0,XVAETJB,35,38 - 47
d92f217c-0e96-4a48-ad7a-2f68a9bcbf5a,New Balance,men,110.0,New Balance 997S,Kawhi Berry Lime,2020,2020-07-30,shoe,132.0,L3KV2QN,142,38 - 47
f35d5cd0-76fa-4bda-9f52-940a0de5c2c5,New Balance,men,140.0,New Balance OMN1S Low,Berry Lime,2020,2020-07-30,shoe,168.0,CH22Q33,139,38 - 47
0db38609-3e9b-431b-869b-68832f1df9c2,Nike,men,140.0,Nike Air Max 1,Anniversary Orange (2020),2020,2020-07-30,shoe,168.0,FJM799V,32,38 - 47
36a42754-bf25-417c-ad84-98d66c876cb9,Nike,men,35.0,Nike Benassi,Stussy Volt,2020,2020-07-30,shoe,42.0,Z8A6KK3,35,38 - 47
47fa86c7-188d-4ce3-a8b1-5f8a3be5eec4,Nike,men,140.0,Nike Air Max 1,Anniversary Green (2020),2020,2020-07-30,shoe,168.0,5X2QJOY,27,38 - 47
5055abe6-0285-4082-ad49-650d14ade43f,Nike,men,35.0,Nike Benassi,Stussy Off Noir,2020,2020-07-30,shoe,42.0,5P62578,26,38 - 47
7391888c-8fc4-4293-8b3d-d56a62958fa1,New Balance,men,140.0,New Balance OMN1S Low,White,2020,2020-07-30,shoe,168.0,PWS3604,143,38 - 47
8e683da7-ce3c-4494-9bbe-0c0a8ddf4d5c,Jordan,men,195.0,Jordan XXXIV,Zion Williamson Coloring Book,2020,2020-07-30,shoe,234.0,05AC4SH,110,38 - 47
b2d702f8-aa19-441c-a59d-67848b76a727,Jordan,men,140.0,Jordan XXXIV,Zion Williamson Coloring Book (GS),2020,2020-07-30,shoe,168.0,9OQIDKH,36,38 - 47
b85ae50c-cb13-40e3-a702-c288eea0012f,Nike,men,250.0,Nike Air VaporMax 2020 Flyknit,Smoke Grey Multi-Color,2020,2020-07-30,shoe,300.0,MDZMX7Q,141,38 - 47
df91e8cd-e9b8-4845-a7be-fa35c12fe655,Nike,men,35.0,Nike Benassi,Stussy Habanero Red,2020,2020-07-30,shoe,42.0,NJXJSTS,72,38 - 47
1128c07f-8ab5-4724-aadb-50006aa99e7c,New Balance,men,140.0,New Balance OMN1S,First Light,2020,2020-07-29,shoe,168.0,LFNMZTL,130,38 - 47
354026d1-af84-44bb-9b39-9dd9476326fd,Jordan,men,125.0,Jordan 10 TD Mid,Black Metallic Gold,2020,2020-07-29,shoe,150.0,0WTJ25D,83,38 - 47
d5b627ea-a30c-4f9b-873f-2d0e4c2194c3,Jordan,men,125.0,Jordan 10 TD Mid,White Black Metallic Gold,2020,2020-07-29,shoe,150.0,QRK9B2G,74,38 - 47
eff04892-4fe7-4412-a454-fa0a99301791,Jordan,men,140.0,Jordan Delta,Grind Blue Beyond,2020,2020-07-29,shoe,168.0,P7SZNIF,145,38 - 47
c6242ea0-c638-4c4a-ade3-93f14a9779e9,adidas,men,135.0,adidas ZX 8000,Atmos Animal,2020,2020-07-29,shoe,162.0,03IPGDQ,140,38 - 47
446fc5fa-4979-412f-8b76-b9ca1be190b9,Nike,men,75.0,Nike Blazer Low,Pink Foam,2020,2020-07-28,shoe,90.0,YU6OEN7,70,38 - 47
5a2ea372-ea9d-45ac-bd71-66d7065a24c3,Nike,men,130.0,Nike Air Max 90,Leather Triple Black (2020),2020,2020-07-28,shoe,156.0,3OUIPI9,23,38 - 47
9898d65c-588e-4192-b465-6586732a85ff,Nike,men,75.0,Nike Blazer Low,Pro Green,2020,2020-07-28,shoe,90.0,ZC6PDXQ,48,38 - 47
defbb58c-1a70-47f2-ae81-efef572bc8df,Jordan,men,130.0,Jordan Air Zoom Renegade,White Infrared 23 Black,2020,2020-07-28,shoe,156.0,GQWJWP1,117,38 - 47
5bcc7f5a-083d-4073-96ef-53adbfe073cb,Nike,men,150.0,Nike KD 13,EYBL White (2020),2020,2020-07-28,shoe,180.0,XJ681IR,65,38 - 47
73428eba-d7e8-43b3-a65f-faf67108a996,Nike,men,225.0,Nike LeBron 17,Graffiti Remix,2020,2020-07-28,shoe,270.0,FLQ1FP9,92,38 - 47
95818652-58fc-47ef-8bb9-4a1b57e8632c,Nike,men,225.0,Nike LeBron 17,Graffiti Remix Red,2020,2020-07-28,shoe,270.0,NETB6JN,108,38 - 47
f8da50d8-4d7f-464f-ad52-1eb05c80d2d6,Nike,men,130.0,Nike Air Max 90,Leather Triple White (2020),2020,2020-07-28,shoe,156.0,KH20A3Q,68,38 - 47
3d79169b-0d4a-4c68-986f-5a7656438347,Nike,men,35.0,Nike College Offcourt,Alabama,2020,2020-07-27,shoe,42.0,0VMW3RC,97,38 - 47
42ba1eb3-23ef-4bbe-81ae-ed1a1810cd05,Nike,men,35.0,Nike College Offcourt,Texas,2020,2020-07-27,shoe,42.0,P6KC6WF,130,38 - 47
75fd7266-6794-496e-bdd6-19f6f8ea6a36,Nike,men,100.0,Nike Blazer Mid 77,Grind White University Gold,2020,2020-07-27,shoe,120.0,B7TB223,63,38 - 47
8962c1bd-3931-44ea-a42d-3ecdc6bcdbcf,Nike,men,35.0,Nike College Offcourt,Clemson,2020,2020-07-27,shoe,42.0,Y86BQ5R,46,38 - 47
9a4e9a40-e867-497a-a274-ed03cda228d0,Nike,men,35.0,Nike College Offcourt,Georgia,2020,2020-07-27,shoe,42.0,T7KJ6DW,144,38 - 47
c313a7dd-567a-40d7-a856-c8b73c64f022,Nike,child,80.0,Nike Blazer Mid,Grind White University Gold (GS),2020,2020-07-27,shoe,96.0,LSYD41K,109,34 - 37
e0d04a2e-6485-4551-b7e7-28a5b99ec6ef,New Balance,men,100.0,New Balance X-Racer,Energy Lime Team Orange,2020,2020-07-27,shoe,120.0,MINYLK6,57,38 - 47
e84c6a39-3f9a-41a2-9829-6e9a1c1cfe84,Nike,child,80.0,Nike Blazer Mid,Black Pink Cheetah (GS),2020,2020-07-27,shoe,96.0,5QDBBPQ,147,34 - 37
34323c80-e708-4242-b804-bc36dcfda568,Nike,men,35.0,Nike College Offcourt,Michigan State,2020,2020-07-27,shoe,42.0,4M9NGFN,17,38 - 47
40eeb56a-99f0-45be-b2c0-c977e94128ac,Nike,men,35.0,Nike College Offcourt,Oregon,2020,2020-07-27,shoe,42.0,C6JM7R2,12,38 - 47
470b6d0b-2226-4625-b7b5-2090c51253aa,Asics,men,180.0,ASICS Gel-Lyte III,Ronnie Fieg Tokyo Trio Yoshino Rose,2020,2020-07-27,shoe,216.0,6K158Y4,113,38 - 47
aa43385a-7445-4187-a8f7-58acd26a1c86,Asics,men,180.0,Asics Gel-Lyte III,Ronnie Fieg Tokyo Trio 252.1,2020,2020-07-27,shoe,216.0,MKYN4IE,28,38 - 47
db8225ee-b4e9-4a3f-923c-9281f8975e0f,Asics,men,180.0,ASICS Gel-Lyte III,Ronnie Fieg Tokyo Trio Super Gold,2020,2020-07-27,shoe,216.0,OXO4FWL,43,38 - 47
47a90751-756c-49f7-8130-2a63001124cc,Nike,men,180.0,Nike Air Zoom BB NXT,Dangerous,2020,2020-07-25,shoe,216.0,H66MH1O,98,38 - 47
8e5b0670-bf60-4f6b-8c30-71d7f050720e,Nike,child,100.0,Nike Zoom Freak 2,Naija (GS),2020,2020-07-25,shoe,120.0,4VO31BI,147,34 - 37
253f8ae0-e498-4613-bb87-de479e4e9c63,Jordan,women,200.0,Jordan 4 Retro,Off-White Sail (W),2020,2020-07-25,shoe,240.0,KFFE5RT,67,34 - 45
491149c8-b21b-44b9-80c4-212f8e321ae6,Nike,men,180.0,Nike Air Max 97,Worldwide Black,2020,2020-07-25,shoe,216.0,7VJS4E4,14,38 - 47
4bec3b73-ef79-4986-87fd-fa0bda472d01,adidas,preschool,170.0,adidas Yeezy Boost 380,Blue Oat (Kids),2020,2020-07-25,shoe,204.0,943OJW1,21,27 - 30
702d007f-6426-4170-baae-7d09c3e65cbd,adidas,toddler,150.0,adidas Yeezy Boost 380,Blue Oat (Infants),2020,2020-07-25,shoe,180.0,V84OZ7U,87,31 - 34
adbe316c-3db5-4126-be85-7bb2209ba8b7,Nike,men,130.0,Nike Zoom Freak 2,Naija,2020,2020-07-25,shoe,156.0,K6WJFA0,38,38 - 47
d2eef2e4-38c0-4a6e-9ebb-f5569f92d07a,adidas,men,230.0,adidas Yeezy Boost 380,Blue Oat,2020,2020-07-25,shoe,276.0,HYCGW1X,58,38 - 47
e695c4af-b5a0-4517-9acd-01d7d1a3038e,Jordan,men,170.0,Jordan 1 Retro High,CO Japan Neutral Grey (Suitcase),2020,2020-07-25,shoe,204.0,XVOFP3Y,127,38 - 47
0edc5217-f7f6-4be3-803b-33c9db250fe5,New Balance,men,126.83,New Balance 992,Jjjjound Brown,2020,2020-07-24,shoe,152.2,A6PPONM,13,38 - 47
7b4d4ecc-cdca-4671-89bc-410e36635d16,Nike,preschool,38.0,Nike Vapor Edge Shark,OBJ White Pure Platinum (PS),2020,2020-07-24,shoe,45.6,QNBT8BD,103,27 - 30
7c7c3edf-e84f-4f47-b31e-36bc7a1f248f,Jordan,child,120.0,Jordan Zoom 92,Black Cement (GS),2020,2020-07-24,shoe,144.0,F0HD8E0,137,34 - 37
7efb570b-2823-4bde-8e43-e7e1ab44ba1c,adidas,men,140.0,adidas NMD R1 V2,Dazzle Camo Black,2020,2020-07-24,shoe,168.0,SOX1ZNC,67,38 - 47
d9ee412a-7af9-489b-b34a-d88c083f8cd8,Asics,men,160.0,Asics Gel-Lyte XXX,sneakerwolf Welcome Tokyo Blue,2020,2020-07-24,shoe,192.0,BLR10E5,103,38 - 47
fce71c27-b691-48e9-b1c2-4a4db24815f0,Nike,women,130.0,Nike Air Max 90,Worldwide White Gold (W),2020,2020-07-24,shoe,156.0,UCXPGQU,89,34 - 45
210f1b64-fc53-4888-8230-c39cf44e0619,Jordan,child,75.0,Jordan 1 Low,Game Royal (GS),2020,2020-07-24,shoe,90.0,HDRPO2W,19,34 - 37
25aa2091-5afb-48e1-bf26-921831e2eba5,New Balance,men,150.0,New Balance Vision Racer,Jaden Smith Wavy Baby Blue,2020,2020-07-24,shoe,180.0,KKKI421,142,38 - 47
27c82747-3bae-433b-9e71-09c7ed7c7312,adidas,men,140.0,adidas NMD R1 V2,Paris,2020,2020-07-24,shoe,168.0,4UD57TA,94,38 - 47
31e5873e-3d35-4076-adbf-ce160ab0c641,Asics,men,160.0,Asics Gel-Lyte XXX,sneakerwolf Welcome Tokyo Red,2020,2020-07-24,shoe,192.0,SBINGFM,123,38 - 47
38fcea43-410f-4761-837e-7d36d89d58ce,Jordan,men,190.0,Jordan 12 Retro,Black University Gold,2020,2020-07-24,shoe,228.0,J68GB2T,71,38 - 47
3c04d819-cd11-4f37-ac56-f385a9d38f78,Jordan,men,150.0,Jordan Zoom 92,Black Cement,2020,2020-07-24,shoe,180.0,J8KIYGH,135,38 - 47
421eb66f-8bb4-44e8-ab0d-44506b4859e4,Nike,men,170.0,Nike Air Kukini Spiridon Cage 2,Stussy Black,2020,2020-07-24,shoe,204.0,SWZWLQX,107,38 - 47
43208463-be80-4dad-9e67-79046d34d83f,Nike,men,170.0,Nike Air Kukini Spiridon Cage 2,Stussy White,2020,2020-07-24,shoe,204.0,HHNJ7BB,110,38 - 47
4c12725e-444b-480c-bb7c-28fa7c1815ba,Nike,women,120.0,Nike Air Max 90,Barely Rose (W),2020,2020-07-24,shoe,144.0,7R6240I,115,34 - 45
5e480bcb-db03-4625-baf6-271464cf4e0e,adidas,men,140.0,adidas NMD R1 V2,Dazzle Camo White,2020,2020-07-24,shoe,168.0,Y5KQU0G,85,38 - 47
5fc98991-fe04-4691-ad58-f3db4099f4f6,adidas,men,250.0,adidas Yeezy Boost 380,Blue Oat Reflective,2020,2020-07-24,shoe,300.0,GDR7LQH,79,38 - 47
84cd1a4d-065f-4126-a70e-ed20b371b41e,Jordan,toddler,60.0,Jordan 12 Retro,Black University Gold (TD),2020,2020-07-24,shoe,72.0,CEMITV8,95,31 - 34
8f02763a-27e8-49e4-98d5-5c18a385d542,Nike,men,110.0,Nike SB Dunk Low,Grateful Dead Bears Opti Yellow,2020,2020-07-24,shoe,132.0,F5XBPVQ,28,38 - 47
941f50be-2c23-481e-9978-9d053b3a7893,adidas,men,140.0,adidas NMD R1 V2,Tokyo Nights,2020,2020-07-24,shoe,168.0,S2AP5QQ,88,38 - 47
9ee88fc0-a276-4786-a041-a02d4c64b56c,Nike,women,160.0,Nike Air Max 270 React,Fossil Ghost (W),2020,2020-07-24,shoe,192.0,Y73RT17,32,34 - 45
b60b9b1a-6130-4c6f-8c05-aea99768f1f3,Jordan,child,140.0,Jordan 12 Retro,Black University Gold (GS),2020,2020-07-24,shoe,168.0,LBEDLMR,136,34 - 37
bbc2558b-931c-4bf3-a526-44827b947bbe,Nike,men,110.0,Nike SB Dunk Low,Grateful Dead Bears Green,2020,2020-07-24,shoe,132.0,1ZMEW6M,108,38 - 47
d514c2e5-807e-4e53-a7c4-46a0183870f6,Jordan,men,90.0,Jordan 1 Low,Game Royal,2020,2020-07-24,shoe,108.0,ZLOA3WR,39,38 - 47
d8ba3e3b-bf08-4c93-b3b4-f6d87770388e,Nike,men,170.0,Nike Air Max 270 Golf,White Oracle Aqua Vivid Purple,2020,2020-07-24,shoe,204.0,EVCG6ML,30,38 - 47
df3d7805-4cf5-45a6-86e1-1b02d30f2cb3,Nike,men,200.0,Nike Vapor Edge Elite 360,OBJ White Metallic Silver,2020,2020-07-24,shoe,240.0,CQZ9OZ0,93,38 - 47
fa6c8d59-55e3-4adb-9008-4ae3200428b4,Jordan,preschool,80.0,Jordan 12 Retro,Black University Gold (PS),2020,2020-07-24,shoe,96.0,WAWGEAB,123,27 - 30
54483493-0199-4ae4-a5fc-3987d282e655,Reebok,men,110.0,Reebok Club C,size?,2020,2020-07-23,shoe,132.0,UT0KR4S,94,38 - 47
7b0dd8b9-4ab8-40de-917b-e7f14bcd2ff9,Converse,men,225.0,Converse Addict Chuck Taylor,Ox MASTERMIND Black,2020,2020-07-23,shoe,270.0,ZENMJ58,80,38 - 47
88cb5157-de74-4361-9069-0419c8530466,Converse,men,225.0,Converse Addict Chuck Taylor,Ox MASTERMIND Black White,2020,2020-07-23,shoe,270.0,OVCBX29,147,38 - 47
0e5f3981-fe23-4b5b-b387-c1102e90d0bb,Converse,men,126.83,Converse Chuck Taylor All-Star,100 Hi BT21 Black,2020,2020-07-23,shoe,152.2,K29YKR6,120,38 - 47
0fce9da6-a5b3-4e96-9884-09e763bedaf1,Nike,child,200.0,Nike Air VaporMax 2020 Flyknit,Pure Platinum Multi-Color (GS),2020,2020-07-23,shoe,240.0,ZRB5Z3G,66,34 - 37
3a463c67-f6b4-4b21-8fd7-f5dc1bcc62b5,adidas,men,120.0,adidas Stan Smith,Star Wars Luke Skywalker,2020,2020-07-23,shoe,144.0,06DRRO1,123,38 - 47
3d5fc6cd-dc25-470b-81fd-791d5dff69e4,Nike,men,110.0,Nike Air Force 1 Low,Drew League (2020),2020,2020-07-23,shoe,132.0,WZL9IIR,69,38 - 47
42e70124-28d8-41f6-9ffa-f8941c789a44,Nike,women,220.0,Nike Vapormax 2020,Pure Platinum Multicolor (W),2020,2020-07-23,shoe,264.0,OCD00QN,129,34 - 45
618755a2-c703-4ed9-8158-98aa8d2444ea,Converse,men,126.83,Converse Chuck Taylor All-Star,100 Ox BT21 White,2020,2020-07-23,shoe,152.2,3AQ9F6N,93,38 - 47
97bbe8fb-1a93-4f25-b65b-7eeca89d67e8,Converse,men,95.0,Converse Chuck Taylor All-Star,Crater Charcoal,2020,2020-07-23,shoe,114.0,J9IKBV8,26,38 - 47
b015e6c0-6ed4-4c1e-9d3c-5f05a4714d18,Converse,men,95.0,Converse Chuck Taylor All-Star,Crater Black,2020,2020-07-23,shoe,114.0,3CO35D6,35,38 - 47
cf4922d0-43d1-4029-9131-ce2d48e671e4,Converse,men,95.0,Converse Chuck Taylor All-Star,Crater White,2020,2020-07-23,shoe,114.0,IZN6AE6,60,38 - 47
e9524ec7-f4bd-4d72-acfd-6ba378e4be51,Nike,men,126.83,Nike Vapormax 2020,Pure Platinum Multicolor,2020,2020-07-23,shoe,152.2,S20AYQH,130,38 - 47
13cf9766-bdd7-435c-ad86-6ecd7aeb6934,adidas,men,140.0,adidas Climacool Vento,Signal Green,2020,2020-07-22,shoe,168.0,0AUW9QK,67,38 - 47
ee7dcfe9-53e2-4831-9c84-241d2190eda6,Reebok,men,110.0,Reebok Club C 85,BlackEyePatch White,2020,2020-07-22,shoe,132.0,YV9QILX,102,38 - 47
3749332c-ec03-47f6-87e0-aa1ce1c90348,Reebok,men,110.0,Reebok Cluc C 85,BlackEyePatch Black,2020,2020-07-22,shoe,132.0,KF0HKW4,62,38 - 47
5d107287-5d19-4fb7-b1ae-a0877bd728fe,Nike,women,110.0,Nike Air Force 1 Shadow,White Flash Crimson Astronomy Blue (W),2020,2020-07-22,shoe,132.0,FWS0B4N,138,34 - 45
0d0700a2-45e1-421d-a834-f85182de80dc,Nike,women,170.0,Nike Air Max 270 React,Midnight Navy Hyper Pink (W),2020,2020-07-21,shoe,204.0,4X1ALAR,40,34 - 45
92820ab0-da6f-41d9-9ac2-d73f437c131d,Nike,men,60.0,Nike SB Charge Slip,Iron Grey,2020,2020-07-21,shoe,72.0,CN0GBJU,92,38 - 47
25d756a8-3af5-47b3-ae4b-580baa790328,Nike,men,110.0,Nike Blazer Mid 77,Vintage Tie Dye,2020,2020-07-21,shoe,132.0,49YC79B,63,38 - 47
5fbdfcc3-43cc-4322-bcbf-6047912ea7bf,Saucony,men,120.0,Saucony Grid Azura 2000,Neon,2020,2020-07-20,shoe,144.0,2BY8J6R,96,38 - 47
65eac8d7-da1e-4deb-8f99-0fa1a1be29bb,Converse,men,160.0,Converse Chuck Taylor All-Star,70s Hi Slam Jam Reconstructed Red,2020,2020-07-20,shoe,192.0,MM6YLJB,61,38 - 47
8d173c47-5dc7-46b9-8bb4-fd2ae508c47e,Reebok,men,123.0,Reebok Interval 96,Billy's Tokyo Clam Chowder,2020,2020-07-20,shoe,147.6,2NMMWRR,46,38 - 47
ef6768fe-6778-4958-8f29-ea7d751539de,New Balance,men,205.0,New Balance 1300,Summer Fog,2020,2020-07-20,shoe,246.0,THBVN5E,99,38 - 47
fb7fd40b-f1c1-41b0-98b1-437b05227f4d,New Balance,men,205.0,New Balance 1300,Mallard Blue,2020,2020-07-20,shoe,246.0,0OYA4R3,128,38 - 47
17f521ec-9659-44cb-8c9b-b7038f0c3cfa,adidas,men,220.0,adidas Yeezy Boost 350 V2,Zyon Welcome Offer,2020,2020-07-18,shoe,264.0,M34U19I,19,38 - 47
3e3c6105-6038-47b5-8316-5a51f15b3b9f,Jordan,men,126.83,Jordan Westbrook One Take,Quai54 (2020),2020,2020-07-18,shoe,152.2,SKY7O1J,145,38 - 47
fd00347e-dc29-4a86-8143-d75496c5cab5,Jordan,men,200.0,Jordan Break Slide,Quai54 (2020),2020,2020-07-18,shoe,240.0,CQVX9S8,32,38 - 47
7315c44d-1d0b-48e8-b17e-d81aa0b9787e,Jordan,men,200.0,Jordan Ajnt23,Quai54 (2020),2020,2020-07-18,shoe,240.0,TV00GPI,47,38 - 47
771e7335-ac9b-4f3d-8f5a-366bed5417ed,adidas,men,220.0,adidas Yeezy Boost 350 V2,Zyon,2020,2020-07-18,shoe,264.0,RAEJJGT,122,38 - 47
8e8ed2ff-6d60-47ac-b22b-4bc0f849d0fe,adidas,preschool,160.0,adidas Yeezy Boost 350 V2,Zyon (Kids),2020,2020-07-18,shoe,192.0,EVX0IED,49,27 - 30
9030214b-b29d-4f03-a2df-62b6a139cf2e,Jordan,men,110.0,Jordan 1 Low,Quai54 (2020),2020,2020-07-18,shoe,132.0,4FIMA9N,61,38 - 47
b849769f-9bdf-426c-adad-445071b2247c,adidas,toddler,140.0,adidas Yeezy Boost 350 V2,Zyon (Infants),2020,2020-07-18,shoe,168.0,OVRWT60,141,31 - 34
ccc84eb1-de45-43dd-97af-f112c42d94a7,Nike,men,110.0,Nike SB Dunk Low,Grateful Dead Bears Orange,2020,2020-07-18,shoe,132.0,4TU6EST,59,38 - 47
e1061a7e-f45f-48e1-afe8-1c0b5906fbfc,Jordan,men,190.0,Jordan 6 Retro,Quai54 Sail Brown (2020),2020,2020-07-18,shoe,228.0,BCA7DPR,68,38 - 47
01e0c04c-2f30-4b86-a44c-de8a6d13765a,Nike,men,150.0,NikeCourt Air Zoom Vapor X,White Black Electro Green,2020,2020-07-17,shoe,180.0,LDXUVRV,131,38 - 47
0c5ae780-3448-40a0-acaa-d603e0a7c8a0,Nike,women,140.0,NikeCourt Air Zoom GP,Turbo White Black Electro Green (W),2020,2020-07-17,shoe,168.0,AF3GJ1Z,117,34 - 45
1aed63db-7505-4c0e-adb2-e323e5db03ec,Nike,men,170.0,NikeCourt Air Zoom Vapor x Knit,White Black Electro Green,2020,2020-07-17,shoe,204.0,0MA65NJ,38,38 - 47
2f047778-7a88-4b4a-a93c-bfff493d6aac,New Balance,men,126.83,New Balance 1300,JPJ Made in Japan (2020),2020,2020-07-17,shoe,152.2,WWSM55B,15,38 - 47
452cc200-0b0b-43ff-ba28-e8b8903f2bac,Nike,men,140.0,NikeCourt Air Zoom GP,Turbo White Black Electro Green,2020,2020-07-17,shoe,168.0,OGXJP3E,134,38 - 47
944101fe-bd25-40cc-81d6-06806dc8d35a,Nike,women,150.0,NikeCourt Air Zoom Vapor X,White Black Electro Green (W),2020,2020-07-17,shoe,180.0,LSAIP1E,38,34 - 45
d8a65a08-e886-49bf-86aa-0a6b40cbb44d,adidas,men,105.0,adidas Paris,End,2020,2020-07-17,shoe,126.0,PU8PTYW,14,38 - 47
64139ba2-fad3-487e-909c-af138353b357,Nike,men,110.0,Nike Air Force 1 Low,NY vs. NY White Black,2020,2020-07-17,shoe,132.0,ZDPLC7B,135,38 - 47
87cc2184-0545-4a87-989f-661787aa0229,Nike,men,150.0,Nike Air Max 270 Golf,Sail Magic Ember,2020,2020-07-17,shoe,180.0,ANJS974,68,38 - 47
933da092-d348-4a80-a646-1bee2755068a,adidas,men,140.0,adidas ZX 8000,Superstar,2020,2020-07-17,shoe,168.0,YXQQA4K,27,38 - 47
95f33f0d-8cbf-400c-8c04-2916b02cb2a0,Nike,men,150.0,Nike Air Max 270 Golf,White University Blue,2020,2020-07-17,shoe,180.0,6UV70HJ,32,38 - 47
ac38b871-69b4-40eb-94b1-351f77d12906,Nike,men,150.0,Nike Air Max 270 Golf,Black White,2020,2020-07-17,shoe,180.0,MTMT77N,69,38 - 47
ae238117-55e0-4ebc-b662-9f7f16db5dda,Nike,men,150.0,Nike Air Max 270 Golf,Grey Volt,2020,2020-07-17,shoe,180.0,OQ0R1R4,96,38 - 47
b9d69a68-736a-4ddc-89ba-17ef98a815c7,Nike,women,150.0,Nike Air Max 2090,White Flash Crimson Racer Blue (W),2020,2020-07-17,shoe,180.0,VNJWUWR,37,34 - 45
dd48c746-78a8-41d4-b670-d307edb3f1d8,Nike,men,150.0,Nike Air Max 270 Golf,Light Bone Hot Punch,2020,2020-07-17,shoe,180.0,4E4PU1Q,49,38 - 47
1641e926-91a8-4ab1-951f-60835ff8cd03,Converse,men,101.0,Converse Chuck Taylor All-Star,70s Ox Offspring Community Part 2 Grey,2020,2020-07-16,shoe,121.2,S17RBAY,55,38 - 47
6240a2ae-670c-4e27-988e-9a793941b8df,Converse,men,101.0,Converse Chuck Taylor All-Star,70s Hi Offspring Community Part 2 White,2020,2020-07-16,shoe,121.2,WCLSOMM,54,38 - 47
76d188da-3b5c-417c-8cc8-c22c2e55f7c8,Nike,women,170.0,Nike Air Max 270 Reac,Summit White Bleached Aqua (W),2020,2020-07-16,shoe,204.0,LSQNMT5,132,34 - 45
ad6ccd7c-6912-46d6-94f5-285417658d4f,Converse,men,110.0,Converse Pro Leather,Rokit,2020,2020-07-16,shoe,132.0,L41QV9C,96,38 - 47
de4d4bb5-ac33-46e2-ac7e-39f0f01a0891,Asics,men,126.83,Asics Novablast,Affix Blue,2020,2020-07-16,shoe,152.2,FDDKUQY,18,38 - 47
017f0093-9550-4f44-a0f0-4408b03db8c8,Nike,women,110.0,Nike Air Force 1 LX,Siltstone Red (W),2020,2020-07-16,shoe,132.0,WV84TM9,121,34 - 45
0428a5f8-3016-4f18-ae27-fe98400b2ec6,Jordan,child,90.0,Jordan 1 Mid,Chicago 2020 (GS),2020,2020-07-16,shoe,108.0,GUGRL2F,34,34 - 37
1953b73d-78a5-4e41-9021-d34d7f486b7b,adidas,men,140.0,adidas Superstar,Atmos G-SNK,2020,2020-07-16,shoe,168.0,9V72KUW,85,38 - 47
2ee3f3b6-e145-4c3d-add8-f9bda8f80d0a,Nike,women,110.0,Nike Air Force 1 LX,Melon Tint (W),2020,2020-07-16,shoe,132.0,QDDZL11,130,34 - 45
3614c112-6473-4267-a60b-9561dc6934ae,Asics,men,126.83,Asics Novablast,Affix Brown,2020,2020-07-16,shoe,152.2,N75S5ED,148,38 - 47
538deae0-4a40-43d4-99a7-4617b3383031,Nike,men,120.0,Nike Air Max 90,Sail Baroque Brown,2020,2020-07-16,shoe,144.0,AF36K8N,28,38 - 47
555d4fd6-3ff4-419e-8ab7-057351f8b25c,Nike,women,110.0,Nike Air Force 1 LX,Life Lime (W),2020,2020-07-16,shoe,132.0,RSDQK2I,36,34 - 45
8bd31884-af28-4223-9efe-a70a7f3b7f05,Nike,women,200.0,Nike Air VaporMax Flyknit 3,Black Baltic Blue Hyper Pink (W),2020,2020-07-16,shoe,240.0,JDA2D5M,68,34 - 45
9837b642-937a-4fd6-b3ee-5c3f2f9d94fa,Nike,men,150.0,Nike Air Max 2090,White Speed Yellow Bleached Aqua,2020,2020-07-16,shoe,180.0,NEOSLFH,145,38 - 47
9bab7920-fe89-4fa2-999e-3b628035029c,Nike,men,200.0,Nike Air VaporMax Plus,Worldwide Black,2020,2020-07-16,shoe,240.0,MB13R5C,130,38 - 47
a47e0879-a5da-4b8b-aeae-a05bd314414c,Jordan,men,115.0,Jordan 1 Mid,Chicago (2020),2020,2020-07-16,shoe,138.0,Y8I03CL,45,38 - 47
b0f0d8b7-c645-4229-b7c0-e86a0ffb1db3,Nike,women,180.0,Nike Air Max 97,LX Sakura Black (W),2020,2020-07-16,shoe,216.0,8MDDGLJ,76,34 - 45
ca736d9e-c96e-40d6-9913-0f8e516680e6,Jordan,men,170.0,Jordan 11 Retro Low IE,Black Cement,2020,2020-07-16,shoe,204.0,S1V1PCD,126,38 - 47
36052f9c-d39f-4dab-bce0-cc26d70d4c87,adidas,men,140.0,adidas D Rose 10,McDonalds,2020,2020-07-15,shoe,168.0,P9HUR6D,89,38 - 47
79663bf6-7ab9-456d-b917-3ce506ec7f4f,Puma,men,90.0,Puma Oslo-City,OG White Black Gum,2020,2020-07-15,shoe,108.0,L7MKJ12,43,38 - 47
