ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
483e4d67-0f14-46e8-8495-cadd27944dee,Nike,child,90.0,Nike Air Force 1 Low,Back To School 2020 (GS),2020,2020-08-17,shoe,108.0,BCD0CQE,100,34 - 37,S332167850164114,White/Hyper Crimson-Bright Cactus-White
67e39d68-1831-4f3b-9db2-c7698fcb528c,New Balance,men,126.28,New Balance 577,Supply Pack,2020,2020-08-17,shoe,151.54,6GFS759,125,38 - 47,S332167850164114,Jade/Blue-Tan
82de49a5-8e37-4d50-bd7e-34f9aba201ee,New Balance,men,120.0,New Balance 827,White Atomic Yellow,2020,2020-08-17,shoe,144.0,U6BZUMX,113,38 - 47,S332167850164114,White/Atomic Yellow
8a652990-404c-45cf-a66e-a3b6190f8b48,New Balance,men,126.28,New Balance 670,Supply Pack,2020,2020-08-17,shoe,151.54,LQCGJVR,121,38 - 47,S332167850164114,Burgundy/White-Blue
8bd297f4-7c72-4e23-9f30-4ddc243766bf,Nike,men,140.0,NikeCourt Air Zoom GP Turbo,Tech Challenge,2020,2020-08-17,shoe,168.0,B4B5CV7,43,38 - 47,S332167850164114,White/Hot Lime-Neo Turquoise-Solar Red
4adfbc2c-6c5b-479e-81bb-c63f3835dc50,adidas,men,130.0,adidas Golf Superstar,White Black,2020,2020-08-17,shoe,156.0,WD04YVY,28,38 - 47,S332167850164114,Cloud White/Core Black/Gold Metallic
606d29f3-ba13-4aa2-af66-7f090b36d65e,New Balance,men,126.28,New Balance 1530,Supply Pack,2020,2020-08-17,shoe,151.54,4D74CC8,53,38 - 47,S332167850164114,Burgundy/White-Blue
6927c5ba-f2bd-441d-9098-0b086aa5aadd,Puma,child,95.0,Puma RS-Dreamer,"J. Cole Blood, Sweat and Tears (GS)",2020,2020-08-17,shoe,114.0,OE00M4M,63,34 - 37,S332167850164114,Fiery Red/Ribbon Red
da7f7c6e-2033-4be2-9dbe-9d8269df609f,Puma,men,125.0,Puma RS-Dreamer,"J. Cole Blood, Sweat and Tears",2020,2020-08-17,shoe,150.0,RA4DM7I,77,38 - 47,S332167850164114,Fiery Red/Ribbon Red
e85c75e9-c040-4685-816d-a0055f7562ec,New Balance,men,120.0,New Balance 827,White Cobalt Blue,2020,2020-08-17,shoe,144.0,ZSD4253,143,38 - 47,S332167850164114,White/Cobalt Blue
ecb3ba39-264e-4f3a-a557-81ae06cabe11,Nike,women,140.0,NikeCourt Air Zoom GP Turbo,Tech Challenge (W),2020,2020-08-17,shoe,168.0,8W63TXW,19,34 - 45,S332167850164114,White/Sapphire-Hot Lime-Laser Fuchsia
20b38e18-7c44-4aa8-95eb-a8c721bbdabd,Nike,child,160.0,Nike LeBron 17,Constellations (GS),2020,2020-08-15,shoe,192.0,9GW5F81,94,34 - 37,S332167850164114,Black/Volt-White
6637fb0f-b50d-4759-9b2e-269791dea702,Nike,men,180.0,Nike Air Max Plus,Remix,2020,2020-08-15,shoe,216.0,2L530LZ,138,38 - 47,S332167850164114,Multi-Color/White-University Red
a311a414-c355-4259-bc8f-4eb8a54e7143,Nike,toddler,65.0,Nike LeBron 17,Constellations (TD),2020,2020-08-15,shoe,78.0,PVYOQWG,150,31 - 34,S332167850164114,Black/Volt-White
cc182799-89e5-44b0-b54a-96b31c1b2bd6,Nike,men,90.0,Nike SB Zoom Stefan Janoski RM,Sashiko Brown,2020,2020-08-15,shoe,108.0,TZWZUDM,84,38 - 47,S332167850164114,Yukon Brown/Mystic Navy-Sail
cf655212-17d9-4a32-8f13-0a41e0e1077f,adidas,men,130.0,adidas NMD R1,Multi Knit Core Black,2020,2020-08-15,shoe,156.0,168ESLR,117,38 - 47,S332167850164114,Core Black/Real Blue/Yellow
e3f9bfe3-2d9c-4b2d-883e-e44e6bb6bc90,New Balance,men,230.0,New Balance FuelCell Speedrift,Auralee Mint,2020,2020-08-15,shoe,276.0,PB5SOBX,88,38 - 47,S332167850164114,Mint
f9c2185d-963b-4dba-8e29-04706560be97,Nike,preschool,95.0,Nike LeBron 17,Constellations (PS),2020,2020-08-15,shoe,114.0,SCO4157,93,27 - 30,S332167850164114,Black/Volt-White
00fe8fb8-f419-4ad5-918f-34d405a52cdd,Nike,men,85.0,Nike Sky Force 3/4,Grey Fog,2020,2020-08-15,shoe,102.0,KU1UAP0,85,38 - 47,S332167850164114,Grey Fog/Light Photo Blue-White
058f0a0f-b321-42f3-a3e8-4db206e2dda1,Nike,men,110.0,Nike Blazer Mid 77,Grey Fog,2020,2020-08-15,shoe,132.0,NPFBZHG,33,38 - 47,S332167850164114,Grey Fog/Light Photo Blue-White
13c0a0e3-28bf-4405-8cb7-381f01dd0d83,Nike,men,110.0,Nike Air Force 1 Low,Remix Black,2020,2020-08-15,shoe,132.0,I3BAMI5,32,38 - 47,S332167850164114,Black/Multi-Color-White-Metallic Gold
39d18724-d4b6-4cd4-8b31-374dcfb50682,Nike,men,140.0,Nike Air Max 90,Violet Blend,2020,2020-08-15,shoe,168.0,VZMSL0R,92,38 - 47,S332167850164114,Black/Purple-Volt-Mint
68c4db64-b9ee-4c96-916b-922699be9501,Jordan,men,100.0,Jordan 1 Low,Night Track,2020,2020-08-15,shoe,120.0,1O5YY1Q,120,38 - 47,S332167850164114,Sail/Metallic Silver-Varsity Red-Black
770acb81-c90e-4fe9-8515-fab556190efd,Nike,men,110.0,Nike Air Force 1 Low,Remix White,2020,2020-08-15,shoe,132.0,SFFTTPV,21,38 - 47,S332167850164114,White/Black-Pure Platinum-Metallic Silver
7754e462-a850-4685-a1e3-8dab55a4261a,Converse,men,140.0,Converse Chuck Taylor All-Star,70s Ox Kith x Coca Cola Blue,2020,2020-08-15,shoe,168.0,HX02WWR,46,38 - 47,S332167850164114,Navy/Red-White
7f108d50-c296-4e52-979f-491c16e0469f,Nike,men,140.0,Nike Air Max 90,Infrared Blend,2020,2020-08-15,shoe,168.0,SF0VZD0,53,38 - 47,S332167850164114,Black/Black-University Red-Black
98f51387-4f6c-4d8b-b57c-5a1051ae185b,Nike,child,85.0,Nike Air Force 1 Low,Remix Black (GS),2020,2020-08-15,shoe,102.0,1MXH9QM,149,34 - 37,S332167850164114,Black/Multi-Color-White-Metallic Gold
9965bef2-ac45-4241-b8df-a0f1262e4f99,New Balance,men,230.0,New Balance FuelCell Speedrift,Auralee Black,2020,2020-08-15,shoe,276.0,0DSKI47,36,38 - 47,S332167850164114,Black
9c6a5da9-85c1-492a-9135-733897e7a883,Converse,men,140.0,Converse Chuck Taylor All-Star,70s Ox Kith x Coca Cola Red,2020,2020-08-15,shoe,168.0,WA6HZIP,138,38 - 47,S332167850164114,Red/White
a1074b0c-9fbe-4dec-af3b-0ae1b7168856,Nike,men,170.0,Nike Air Max 97,Remix,2020,2020-08-15,shoe,204.0,BEGI4J9,104,38 - 47,S332167850164114,White/Black-Baroque Brown-Pure Platinum
a1d0764d-5694-436e-8af9-8ba1247a2248,Nike,child,85.0,Nike Air Force 1 Low,Remix White (GS),2020,2020-08-15,shoe,102.0,P846Y31,143,34 - 37,S332167850164114,White/Black-Pure Platinum-Metallic Silver
b6d7dd35-b662-4eb8-a1bc-39679f570186,adidas,men,130.0,adidas NMD R1,Grey Four Core Black,2020,2020-08-15,shoe,156.0,WDL4AGN,134,38 - 47,S332167850164114,Grey Four/Grey Four/Core Black
ccde9173-05fd-4fa5-b40d-aec51830b425,Jordan,men,200.0,Jordan 5 Retro,Alternate Bel-Air,2020,2020-08-15,shoe,240.0,DJ8XMWT,63,38 - 47,S332167850164114,White/Court Purple-Racer Pink-Ghost Green
e6026181-6559-40e3-ac26-9fea09de3419,Jordan,men,100.0,Jordan 1 Low,Astrograbber,2020,2020-08-15,shoe,120.0,CTR74O5,136,38 - 47,S332167850164114,White/Black-Sail
e9fc748e-ce65-4129-b8c4-857051aecd7f,Nike,men,160.0,Nike Air Force One LV8 UL,Utility White,2020,2020-08-15,shoe,192.0,TSNRCW7,146,38 - 47,S332167850164114,White/White/Black
eb28ee0d-28df-454d-9e48-e28bec7c21c9,Converse,men,140.0,Converse Chuck Taylor All-Star,70s Ox Kith x Coca Cola White,2020,2020-08-15,shoe,168.0,CFZR592,130,38 - 47,S332167850164114,Parchment/Red
fc14c61a-93ef-4919-9fcb-476bf0ffb5bd,Nike,men,90.0,Nike Air Force 1 Low,White Chile Red Glacier Ice,2020,2020-08-15,shoe,108.0,IV9LSIA,117,38 - 47,S332167850164114,White/Chile Red-Glacier Ice
127c34b6-da50-4f8d-9293-ac9f9315610e,New Balance,toddler,60.0,New Balance 990v5,DTLR American Muscle (TD),2020,2020-08-14,shoe,72.0,GUTAT6D,86,31 - 34,S332167850164114,Blue/Grey-Black
461bf8f3-fa3a-46e8-842c-9993d4e76f31,Vans,men,105.0,Vans Comfycush Old Skool,Depop Connor Williams,2020,2020-08-14,shoe,126.0,M9BYZVK,97,38 - 47,S332167850164114,Red/Black
4d691b10-ec3f-4963-9b33-9cca2c3ecf86,Nike,child,140.0,Nike Air Max 95,Recraft Triple White (GS),2020,2020-08-14,shoe,168.0,YE3UFWV,84,34 - 37,S332167850164114,White/White-White-White
796c8a13-bf8a-4ce0-948a-a2f4cc94d747,Jordan,men,125.0,Jordan Max 200,Olympic (2020),2020,2020-08-14,shoe,150.0,BSIXJF1,96,38 - 47,S332167850164114,White/Black-Gym Red-Dark Sulfur
8681974d-9544-411f-9d99-d6cd4731ebf9,Vans,men,110.0,Vans Super Comfycush Slip-On,Depop Yuki Haze,2020,2020-08-14,shoe,132.0,ZYM9SZ1,20,38 - 47,S332167850164114,White/White
884d1300-33df-4e77-ba1d-5322f17ff8c4,Puma,men,110.0,Puma California,Distinct Life Inspire 124C,2020,2020-08-14,shoe,132.0,Q9XGYX1,64,38 - 47,S332167850164114,Yellow/Gum
8eeca36a-e235-4fa1-a51f-6a1c5654704b,New Balance,preschool,80.0,New Balance 990v5,DTLR American Muscle (PS),2020,2020-08-14,shoe,96.0,S93L0LG,97,27 - 30,S332167850164114,Blue/Grey-Black
ac03abc1-1e5a-4f8f-8b3e-23b67da24ea4,Nike,men,120.0,Nike Air Max 90,Flyease Laser Blue,2020,2020-08-14,shoe,144.0,Z8B3L04,100,38 - 47,S332167850164114,White/White-Industrial Blue-Laser Blue
dea412be-ef36-49a2-9a27-396e9049a53d,Puma,men,120.0,Puma RS-2K,Mr. Doodle,2020,2020-08-14,shoe,144.0,9FV2HNQ,13,38 - 47,S332167850164114,Puma White/Black-Dragon Fire
dfe3dde8-dba1-45ce-9d35-ee525c0edd15,Nike,child,140.0,Nike Air Max 95,Recraft Grey Fog Hyper Red (GS),2020,2020-08-14,shoe,168.0,JZY7NWM,20,34 - 37,S332167850164114,Grey Fog/White-Hyper Red
0398c7b4-162d-4483-9033-6dd20b28fe4e,Nike,men,140.0,Nike Air Presto,Australia Olympic (2020),2020,2020-08-14,shoe,168.0,3IKVPY1,50,38 - 47,S332167850164114,Fresh Water/Tour Yellow-Midnight Navy-White
12e2fb01-21d7-4d36-bc54-bb79f6c921ef,Vans,men,85.0,Vans Comfycush Era,Depop Le-Mai LeMaow,2020,2020-08-14,shoe,102.0,TVFLXZZ,133,38 - 47,S332167850164114,Red/White
43ee68f0-fd45-4de3-8d54-213c275f714d,New Balance,men,175.0,New Balance 990v5,DTLR American Muscle,2020,2020-08-14,shoe,210.0,ATSELRY,92,38 - 47,S332167850164114,Blue/Grey-Black
71f237a7-776b-45d9-a0be-8133b4f9682c,Vans,men,126.28,Vans Old Skool,Stray Rats Brown Green,2020,2020-08-14,shoe,151.54,AEJRLSZ,145,38 - 47,S332167850164114,Brown/Green
73354d4e-9a48-4cd0-a077-1818e3ba11d7,Vans,men,110.0,Vans Super Comfycush Era,Depop Jessica Luostarinen,2020,2020-08-14,shoe,132.0,DWO47E4,149,38 - 47,S332167850164114,Black/White
7e8855cc-de2a-4c58-8b9d-37e67e7cebf7,Jordan,toddler,60.0,Jordan 4 Retro,White Lemon Pink (TD),2020,2020-08-14,shoe,72.0,G6QEDEV,28,31 - 34,S332167850164114,White/Lemon Venom-Pink Blast
85f14d91-0343-4eed-8fd1-5feec7dc1fe8,Nike,women,150.0,Nike Air Max Up,Triple Black (W),2020,2020-08-14,shoe,180.0,MI7M8B4,79,34 - 45,S332167850164114,Black/Black-Black
89d92fd3-201d-4815-aa12-e507eea7d4f8,Vans,men,126.28,Vans Era,Stray Rats Maroon Blue,2020,2020-08-14,shoe,151.54,KZD6QID,43,38 - 47,S332167850164114,Maroon/Blue
accf58d9-9194-472f-826b-c6895d54cda9,Jordan,men,175.0,Jordan 1 Retro High,Zoom Zen Green,2020,2020-08-14,shoe,210.0,3TX5TI8,75,38 - 47,S332167850164114,Black/Black-Tomatillo-Rage-Green
b24e4f2f-f40c-4ae0-b910-79bab63cfeca,Jordan,preschool,80.0,Jordan 4 Retro,White Lemon Pink (PS),2020,2020-08-14,shoe,96.0,H320EF3,145,27 - 30,S332167850164114,White/Lemon Venom-Pink Blast
d52aaa67-3b65-4e39-90fd-a7d1f76da7d3,Nike,women,150.0,Nike Air Max Up,Hyper Crimson Total Orange (W),2020,2020-08-14,shoe,180.0,YFIB0L7,56,34 - 45,S332167850164114,Hyper Crimson/Total Orange-Black-Flash Crimson
f6cd872e-8931-4ff4-b239-a5c9983474f4,Vans,men,126.28,Vans Old Skool,Stray Rats Black Red,2020,2020-08-14,shoe,151.54,ZRFXXBO,76,38 - 47,S332167850164114,Black/Red
f761ce88-d833-43c6-b567-e483cc7562fe,Nike,men,190.0,Nike Air Max Plus 3,Laser Blue,2020,2020-08-14,shoe,228.0,TQMMNC9,118,38 - 47,S332167850164114,White/Black-Laser Blue-Enigma Stone
f8eb7299-0de2-4c9e-b298-f59b0225a034,Jordan,child,140.0,Jordan 4 Retro,White Lemon Pink (GS),2020,2020-08-14,shoe,168.0,WJE3TM9,19,34 - 37,S332167850164114,White/Lemon Venom-Pink Blast
0a19aebd-24fa-46dd-b49e-b7782ee2e5c8,Asics,men,140.0,Asics Gel-Lyte XXX,Karakuri,2020,2020-08-13,shoe,168.0,EZ2SH5M,96,38 - 47,S332167850164114,Cream/Graphite Grey
16d1d12f-195a-48ed-9bd2-fb1503c66c85,Vans,men,55.0,Vans Era,U-Color Floral,2020,2020-08-13,shoe,66.0,QWY08JL,101,38 - 47,S332167850164114,Floral/True White
1d714237-0c21-4950-b4e4-e86b3f5d1789,adidas,women,150.0,adidas Trefoil Mules,Lotta Volkova Black Red (W),2020,2020-08-13,shoe,180.0,4DDEDV8,39,34 - 45,S332167850164114,Core Black/Cloud White/Core Black
2d18bbd1-4b46-49d3-9de4-25084a5b49a9,Vans,men,55.0,Vans Slip-On,U-Color Tattoo,2020,2020-08-13,shoe,66.0,5ALE26Q,47,38 - 47,S332167850164114,Tattoo/True White
2dddd363-d7c0-4370-8559-2e13379a15dc,adidas,women,150.0,adidas Trefoil Mules,Lotta Volkova Red (W),2020,2020-08-13,shoe,180.0,RAPFERW,129,34 - 45,S332167850164114,Red/Red/Cloud White
32181d1d-9f68-40c1-88c1-86d53f129d34,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (UK Charger),2020,2020-08-13,shoe,420.0,ZFMK3OY,122,38 - 47,S332167850164114,White/Black-Multi-Color
3a31131c-350e-4f2d-9cd4-30087979e86a,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (Japan Charger),2020,2020-08-13,shoe,420.0,FQMZ26L,55,38 - 47,S332167850164114,White/Black-Multi-Color
3ef63dbb-5c05-4bd5-a44e-e1d59c462433,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (Australia Charger),2020,2020-08-13,shoe,420.0,2C9CHDR,140,38 - 47,S332167850164114,White/Black-Multi-Color
4b550292-623d-49fb-bd34-bacfc35bcde7,Vans,men,55.0,Vans Era,U-Color Checkerboard,2020,2020-08-13,shoe,66.0,LD1W1ZT,115,38 - 47,S332167850164114,Checkerboard/True White
51ad7c4c-4e81-47dc-a240-01b4656f3d62,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (China Charger),2020,2020-08-13,shoe,420.0,EZ80M6S,115,38 - 47,S332167850164114,White/Black-Multi-Color
65886861-5658-4942-8823-14ef221b8d90,Vans,men,105.0,Vans Snake Trail,Taka Hayashi Black,2020,2020-08-13,shoe,126.0,35VQW0C,150,38 - 47,S332167850164114,Black/Moonstruck
878371cf-33f8-439e-a95f-87b1bf9dbe40,Asics,men,130.0,Asics Gel-Lyte III,Karakuri,2020,2020-08-13,shoe,156.0,UBI2NGL,144,38 - 47,S332167850164114,Cream/Graphite Grey
a1926207-5aad-401b-83ff-09c3867afc23,adidas,men,120.0,adidas SL 72,Lotta Volkova Triple White,2020,2020-08-13,shoe,144.0,7HWJ5DT,63,38 - 47,S332167850164114,Cloud White/Cloud White/Cloud White
aafdc9f6-8438-4eda-8ba7-eaab749ce083,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (Korea Charger),2020,2020-08-13,shoe,420.0,DQAZFY2,26,38 - 47,S332167850164114,White/Black-Multi-Color
becc7b20-57ff-40fe-a7ad-80de0ca01efb,Vans,men,105.0,Vans Snake Trail,Taka Hayashi Marshmallow,2020,2020-08-13,shoe,126.0,YBXT3SF,18,38 - 47,S332167850164114,Marshmallow
e1651bab-c188-4228-85d8-9de817d65e35,Vans,preschool,37.0,Vans Slip-On,U-Color Tattoo (PS),2020,2020-08-13,shoe,44.4,IWSF8AB,68,27 - 30,S332167850164114,Tattoo/True White
efb612b9-a27c-4b85-b860-c09a82209a95,Vans,preschool,37.0,Vans Era,U-Color Checkerboard (PS),2020,2020-08-13,shoe,44.4,EK7FP65,110,27 - 30,S332167850164114,Checkerboard/True White
3782c613-5993-472f-a0ce-38d1329a0a97,adidas,men,160.0,adidas Microbounce T1,White Scarlet Navy,2020,2020-08-13,shoe,192.0,V2IZLC7,100,38 - 47,S332167850164114,Cloud White/Scarlet/Collegiate Navy
5b659661-4309-47f9-b887-75ae206d5bf1,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (EU Charger),2020,2020-08-13,shoe,420.0,AYE9SXN,32,38 - 47,S332167850164114,White/Black-Multi-Color
7c1ca102-4591-48ff-bd28-debe870b7c75,adidas,men,160.0,adidas Microbounce T1,Glory Green Orange,2020,2020-08-13,shoe,192.0,6MGVQ0K,69,38 - 47,S332167850164114,Glory Green/Orange/Cloud White
7fe974a4-28d8-429a-86ee-b2cf732e98ca,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Shaniqwa Jarvis Floral,2020,2020-08-13,shoe,120.0,JTLPR20,124,38 - 47,S332167850164114,Teaberry/White-Black
80b9f01b-e394-4106-b153-6b1eb14f13ba,adidas,men,120.0,adidas SL 72,Lotta Volkova Red Blue,2020,2020-08-13,shoe,144.0,VKH3PJJ,144,38 - 47,S332167850164114,Red/Blue/Cloud White
bee11209-ce6f-4d35-9763-dea1a6486f9b,Nike,men,350.0,Nike Adapt BB 2.0,Tie Dye (US Charger),2020,2020-08-13,shoe,420.0,F1RBQNM,74,38 - 47,S332167850164114,White/Black-Multi-Color
d40553d0-1a68-437b-97f2-33755771867b,adidas,men,220.0,adidas Ultra4D,Black Purple,2020,2020-08-13,shoe,264.0,3PPW2G2,131,38 - 47,S332167850164114,Core Black/Core Black/Gold Metallic
d9c12954-fb32-4fd9-9233-d83d7bb9a5db,Nike,women,110.0,Nike Air Force 1 Shadow,Ghost World Indigo (W),2020,2020-08-13,shoe,132.0,DS5P07S,32,34 - 45,S332167850164114,Ghost/Summit White-World Indigo
f5ca7c89-05d1-4be7-a4d8-65ebc3d85ed7,New Balance,men,140.0,New Balance 327,Concepts Cape,2020,2020-08-13,shoe,168.0,T15BVDF,10,38 - 47,S332167850164114,Cranberry/White-Lime
11f8044e-07c4-4a4b-8f96-b430c9338d35,Reebok,women,80.0,Reebok Classic Leather Legacy,Collegiate Burgundy Solar Gold (W),2020,2020-08-12,shoe,96.0,N2AD0ES,106,34 - 45,S332167850164114,Collegiate Burgundy/Court Green-Solar Gold
3d4464f8-9033-4560-a1d2-106f8933fb76,Asics,men,180.0,Asics Gel-Nimbus 22,Reigning Champ Paris,2020,2020-08-12,shoe,216.0,555GRBJ,138,38 - 47,S332167850164114,Polar Shade/Carrier Grey
a12cc75f-e534-49ce-b130-8dbd92d385a2,Reebok,women,80.0,Reebok Classic Leather Legacy,Timeless Teal Solar Orange (W),2020,2020-08-12,shoe,96.0,KT5AIMK,73,34 - 45,S332167850164114,Timeless Teal/Solar Orange-Merlot
b9123723-bb1d-42a4-a3ea-682e0f3f381f,Nike,women,320.0,Nike Blazer Low,CDG Girl (W),2020,2020-08-12,shoe,384.0,CBK8COV,123,34 - 45,S332167850164114,Pink
4be9fcb5-3f57-444d-8d0f-b8686ebdf2ec,Vans,men,126.28,Vans Higera,Alexander Lee Chang,2020,2020-08-12,shoe,151.54,EBKI0B1,112,38 - 47,S332167850164114,Black/Black
2668d7d7-9049-4246-aefc-f109d839dfef,New Balance,men,100.0,New Balance X-Racer,Black Meadow,2020,2020-08-11,shoe,120.0,4WR0UIT,121,38 - 47,S332167850164114,Black/Meadow
278779da-d731-44ea-8e67-dda285134844,Nike,men,90.0,Nike Air Force 1 Low,Worldwide Black Flash Crimson White,2020,2020-08-11,shoe,108.0,WCPIQLD,76,38 - 47,S332167850164114,Black/Flash Crimson-White
88ceb39c-f262-4667-8f14-5840e07a38c1,Nike,men,120.0,Nike Air Max 90,Flyease Triple Black,2020,2020-08-11,shoe,144.0,LT79CX6,45,38 - 47,S332167850164114,Black/Black-Black
414867b8-fceb-4aa3-bd51-7c6c7a614ef7,adidas,women,90.0,adidas Superstar,Trefoil White Black (W),2020,2020-08-10,shoe,108.0,0BOK7VV,65,34 - 45,S332167850164114,Cloud White/Core Black/Gold Metallic
90387711-299d-4bbc-a644-56f35c251073,adidas,women,85.0,adidas Stan Smith,Trefoil White Black (W),2020,2020-08-10,shoe,102.0,Q2CFSPQ,110,34 - 45,S332167850164114,Cloud White/Core Black/Gold Metallic
bc14a8b3-2dd1-4cc9-91d4-11a3c92e4d20,Reebok,men,80.0,Reebok Classic Leather Legacy,Rich Ochre Regal Purple,2020,2020-08-10,shoe,96.0,S46KMH0,17,38 - 47,S332167850164114,Rich Ochre/Regal Purple-Midnight Shadow
c4aebd95-fdd6-490d-8f10-c89bd5743964,adidas,women,180.0,adidas Terrex Two Ultra,Parley Solar Gold (W),2020,2020-08-10,shoe,216.0,ZTQQDN2,104,34 - 45,S332167850164114,Solar Gold/Core Black/Cloud White
d6629420-7592-4296-9e62-c6aee002379f,adidas,men,180.0,adidas Terrex Two Ultra,Parley Solar Gold,2020,2020-08-10,shoe,216.0,IQPON2T,122,38 - 47,S332167850164114,Solar Gold/Core Black/Cloud White
153f2f26-a7e8-40c5-85a0-94044df88cfd,Nike,women,180.0,Nike Air Max 97,LX Sakura Pink Blast (W),2020,2020-08-10,shoe,216.0,956H4BE,142,34 - 45,S332167850164114,Pink Blast/Black-White
23bb3d8d-7e82-4584-a5c7-70149857d8dd,Nike,men,126.28,Nike SB Shane,Summit White Pink Blast Racer Blue,2020,2020-08-10,shoe,151.54,17KOIYP,146,38 - 47,S332167850164114,Summit White/Pink Blast-Pink Blast-Racer Blue
3075b4d7-40b4-4bd9-8e86-6195df1cb7ee,Nike,women,100.0,Nike Air Force 1 Low,White Dark Sulfur (W),2020,2020-08-10,shoe,120.0,ILHKKE5,147,34 - 45,S332167850164114,White/Dark Sulfur-Hyper Pink-White
35399f0c-f2d5-4916-8ba8-85a3818d25f2,Nike,women,100.0,Nike Air Force 1 Sage Low,Barely Volt (W),2020,2020-08-10,shoe,120.0,YN2M7ER,52,34 - 45,S332167850164114,Barely Volt/Barely Volt-White-Barely Volt
792b4c34-23a6-438e-ac60-645bbd7625f1,Nike,men,126.28,Nike SB Bruin React,Summit White Pink Blast Racer Blue,2020,2020-08-10,shoe,151.54,6HG8H1Z,135,38 - 47,S332167850164114,Summit White/Pink Blast-Pink Blast-Racer Blue
7fa7e0bf-7126-443c-a021-77d37c3f445e,Nike,men,80.0,Nike SB GTS Return,White Green,2020,2020-08-10,shoe,96.0,WY01UAP,113,38 - 47,S332167850164114,White/Green
9b579dfc-86e2-4baf-8627-d0f6e70e8fc6,Nike,men,105.0,Nike SB Nyjah Free 2,Summit White Pink Blast Racer Blue,2020,2020-08-10,shoe,126.0,SRH675Q,46,38 - 47,S332167850164114,Summit White/Pink Blast-Pink Blast-Racer Blue
abf034db-7579-4535-beb1-592d5980df62,Nike,women,140.0,Nike Air Max 90,Cuban Link Obsidian Pink (W),2020,2020-08-10,shoe,168.0,O1N0INC,73,34 - 45,S332167850164114,White/Obsidian-Beyond Pink-Bright Crimson
d4308815-e839-4cb3-a548-a67f6fe2bdf6,New Balance,men,150.0,New Balance Vision Racer,Jaden Smith White Navy Yellow,2020,2020-08-10,shoe,180.0,Q6IAOK5,103,38 - 47,S332167850164114,White/Navy-Yellow
60a0bad3-2de7-411f-a8ee-2b2b25902e6b,Jordan,toddler,126.28,Jordan 3 Retro,SE-T Fire Red Denim (TD),2020,2020-08-08,shoe,151.54,M6QXYOG,48,31 - 34,S332167850164114,White/Fire Red-Black
cf5aba3f-ce12-4ef6-9fd4-5bdee52abfa2,New Balance,men,90.0,New Balance 327,Navy Red Gum,2020,2020-08-08,shoe,108.0,E31KG9K,91,38 - 47,S332167850164114,Navy/Red-Gum
eec0a286-6ce2-4d84-9872-70fe135db054,Jordan,preschool,126.28,Jordan 3 Retro,SE-T Fire Red Denim (PS),2020,2020-08-08,shoe,151.54,7GBGLNF,104,27 - 30,S332167850164114,White/Fire Red-Black
3f720cb5-2f59-4b4c-8a39-ed42b4e8f1c8,Nike,women,126.28,Nike Air Max 1,SNKRS Day White (W),2020,2020-08-08,shoe,151.54,BD8M6N2,80,34 - 45,S332167850164114,White/Clear-Grey
6d7282dd-27b5-4673-a9fe-7df8e1d7989f,Nike,men,160.0,Nike LeBron 17 Low,Titan,2020,2020-08-08,shoe,192.0,6QWJJTI,45,38 - 47,S332167850164114,University Red/Metallic Gold
7cdbb9f8-2bdd-4e99-9bc6-6164ccb7467e,New Balance,men,90.0,New Balance 327,Navy White Gum,2020,2020-08-08,shoe,108.0,5FLSF96,133,38 - 47,S332167850164114,Navy/White-Gum
911e5327-1d17-4e4b-85f0-ad3badf951d8,Jordan,men,190.0,Jordan 6 Retro,Quai54 Sail Black (2020),2020,2020-08-08,shoe,228.0,UAEOFHL,51,38 - 47,S332167850164114,Sail/Black-Team Orange-Racer Blue
9294f179-0501-425f-b51e-d708fe875118,Nike,men,150.0,Nike Air Max 2090,Laser Blue,2020,2020-08-08,shoe,180.0,0I4CFKI,88,38 - 47,S332167850164114,Laser Blue/Black-Vast Grey-White
b5de124e-eacf-439a-82d5-7c7ac5068e33,Jordan,men,195.0,Jordan XXXIV,Rui Hachimura Japan PE,2020,2020-08-08,shoe,234.0,ANC6CGK,14,38 - 47,S332167850164114,Multi-Color/Multi-Color
ce0a9013-d000-48ed-a908-9f3ab78cb9c2,Jordan,child,140.0,Jordan 6 Retro,Quai54 Sail Brown 2020 (GS),2020,2020-08-08,shoe,168.0,ISAS1VO,119,34 - 37,S332167850164114,Sail/Team Orange-Gum Light Brown-Baroque Brown
de767866-e381-41db-ab1e-a7c7683f87de,Nike,men,140.0,Nike Air Max 1,SNKRS Day Brown,2020,2020-08-08,shoe,168.0,ZT5PIND,132,38 - 47,S332167850164114,Brown/Tan-Beige-Khaki
